Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746168056.709877,7999,9,1
1,NewOrder,1746168056.710974,8673,8,1
1,NewOrder,1746168056.711549,8771,6,1
2,Payment,1746168056.711643,3246,7,1
1,NewOrder,1746168056.712220,13409,2,1
1,NewOrder,1746168056.712989,12610,0,1
1,NewOrder,1746168056.714910,7271,7,1
1,NewOrder,1746168056.717897,11480,9,1
2,Payment,1746168056.719671,3304,8,1
2,Payment,1746168056.720345,3681,6,1
1,NewOrder,1746168056.721007,8350,4,1
2,Payment,1746168056.721606,3326,3,1
3,OrderStatus,1746168056.722189,3004,7,1
1,NewOrder,1746168056.723001,11447,8,1
1,NewOrder,1746168056.724047,11003,6,1
1,NewOrder,1746168056.724955,12577,3,1
1,NewOrder,1746168056.725214,10589,7,1
1,NewOrder,1746168056.725622,11868,0,1
2,Payment,1746168056.725650,3256,2,1
1,NewOrder,1746168056.727886,12293,5,1
2,Payment,1746168056.728929,4826,2,1
1,NewOrder,1746168056.729380,9570,4,1
3,OrderStatus,1746168056.729399,4844,9,1
2,Payment,1746168056.733781,4354,2,1
1,NewOrder,1746168056.734260,7861,9,1
2,Payment,1746168056.734470,3719,8,1
2,Payment,1746168056.735075,4498,6,1
1,NewOrder,1746168056.735825,15189,7,1
5,StockLevel,1746168056.737511,7440,0,1
2,Payment,1746168056.737558,5216,3,1
1,NewOrder,1746168056.738146,8542,2,1
2,Payment,1746168056.738215,3954,8,1
3,OrderStatus,1746168056.738975,2143,4,1
2,Payment,1746168056.739590,3891,6,1
5,StockLevel,1746168056.740200,5934,5,1
2,Payment,1746168056.741138,3187,4,1
1,NewOrder,1746168056.741849,8047,1,1
2,Payment,1746168056.742146,3164,9,1
1,NewOrder,1746168056.742186,12613,8,1
1,NewOrder,1746168056.742797,11289,3,1
2,Payment,1746168056.743502,3858,6,1
1,NewOrder,1746168056.744346,9114,4,1
2,Payment,1746168056.744975,4265,0,1
1,NewOrder,1746168056.745336,10738,9,1
2,Payment,1746168056.746154,4949,5,1
2,Payment,1746168056.746708,4325,2,1
1,NewOrder,1746168056.747385,9320,6,1
1,NewOrder,1746168056.749264,8346,0,1
2,Payment,1746168056.749916,4218,1,1
2,Payment,1746168056.751036,4428,7,1
2,Payment,1746168056.751056,3689,2,1
1,NewOrder,1746168056.751121,15816,5,1
1,NewOrder,1746168056.753480,11448,4,1
1,NewOrder,1746168056.754107,10110,3,1
1,NewOrder,1746168056.754158,8593,1,1
1,NewOrder,1746168056.754767,10691,2,1
1,NewOrder,1746168056.754821,13946,8,1
2,Payment,1746168056.755486,3497,7,1
1,NewOrder,1746168056.756109,8757,9,1
3,OrderStatus,1746168056.756726,2816,6,1
2,Payment,1746168056.757628,4043,0,1
1,NewOrder,1746168056.759008,10352,7,1
1,NewOrder,1746168056.759567,6711,6,1
5,StockLevel,1746168056.761693,7577,0,1
4,Delivery,1746168056.762773,62971,1,1
1,NewOrder,1746168056.764242,11148,3,1
2,Payment,1746168056.764890,4517,9,1
1,NewOrder,1746168056.764960,11626,4,1
2,Payment,1746168056.765483,3883,2,1
2,Payment,1746168056.766286,3683,6,1
1,NewOrder,1746168056.766954,7719,5,1
2,Payment,1746168056.768791,3932,8,1
2,Payment,1746168056.769292,4214,0,1
1,NewOrder,1746168056.769372,10785,7,1
1,NewOrder,1746168056.769382,9881,2,1
2,Payment,1746168056.769435,4118,9,1
1,NewOrder,1746168056.769990,8526,6,1
2,Payment,1746168056.772748,4531,8,1
2,Payment,1746168056.773522,3767,0,1
1,NewOrder,1746168056.773574,10003,9,1
2,Payment,1746168056.774687,3188,5,1
2,Payment,1746168056.775402,3788,3,1
3,OrderStatus,1746168056.776608,2918,4,1
2,Payment,1746168056.777317,3318,8,1
1,NewOrder,1746168056.777327,12009,0,1
1,NewOrder,1746168056.777896,12514,5,1
2,Payment,1746168056.778534,4376,6,1
3,OrderStatus,1746168056.779207,1363,3,1
5,StockLevel,1746168056.779286,7689,2,1
1,NewOrder,1746168056.779544,15245,4,1
2,Payment,1746168056.780181,4089,7,1
1,NewOrder,1746168056.780584,10544,3,1
1,NewOrder,1746168056.780652,12013,8,1
2,Payment,1746168056.782935,3492,6,1
2,Payment,1746168056.783598,4262,9,1
1,NewOrder,1746168056.784317,15608,7,1
1,NewOrder,1746168056.786449,10570,6,1
3,OrderStatus,1746168056.786997,1902,2,1
1,NewOrder,1746168056.787884,12693,9,1
5,StockLevel,1746168056.788918,3873,2,1
2,Payment,1746168056.789361,3927,0,1
2,Payment,1746168056.790432,4806,5,1
1,NewOrder,1746168056.791151,12721,3,1
2,Payment,1746168056.792680,3677,8,1
2,Payment,1746168056.792815,4180,2,1
1,NewOrder,1746168056.793356,12293,0,1
2,Payment,1746168056.794845,3843,4,1
1,NewOrder,1746168056.795260,11079,5,1
5,StockLevel,1746168056.796376,7097,8,1
2,Payment,1746168056.797014,4260,2,1
2,Payment,1746168056.797070,3513,6,1
2,Payment,1746168056.798712,3670,4,1
1,NewOrder,1746168056.799948,8507,7,1
1,NewOrder,1746168056.800605,8731,9,1
1,NewOrder,1746168056.800607,15325,6,1
1,NewOrder,1746168056.801319,9919,2,1
2,Payment,1746168056.802401,3826,4,1
1,NewOrder,1746168056.803498,15716,8,1
1,NewOrder,1746168056.803897,14305,3,1
2,Payment,1746168056.805665,3692,0,1
5,StockLevel,1746168056.806251,6104,4,1
2,Payment,1746168056.806359,3816,5,1
5,StockLevel,1746168056.808477,6354,7,1
1,NewOrder,1746168056.809358,8208,9,1
1,NewOrder,1746168056.809382,12209,0,1
2,Payment,1746168056.810199,3744,5,1
1,NewOrder,1746168056.811256,15076,2,1
5,StockLevel,1746168056.812374,4938,4,1
1,NewOrder,1746168056.813965,14764,5,1
4,Delivery,1746168056.814853,40956,7,1
1,NewOrder,1746168056.815947,12046,6,1
1,NewOrder,1746168056.817337,7265,4,1
1,NewOrder,1746168056.817589,9263,9,1
2,Payment,1746168056.818227,3965,3,1
5,StockLevel,1746168056.819237,7996,8,1
1,NewOrder,1746168056.821612,7663,0,1
2,Payment,1746168056.822217,3313,3,1
1,NewOrder,1746168056.824623,14655,4,1
2,Payment,1746168056.825553,4348,3,1
1,NewOrder,1746168056.825768,12543,1,1
3,OrderStatus,1746168056.826353,2223,2,1
1,NewOrder,1746168056.826869,9584,9,1
2,Payment,1746168056.827249,3322,8,1
5,StockLevel,1746168056.828018,6687,6,1
1,NewOrder,1746168056.828600,8960,2,1
4,Delivery,1746168056.828757,31196,5,1
2,Payment,1746168056.829312,3462,0,1
1,NewOrder,1746168056.829913,15295,3,1
1,NewOrder,1746168056.830626,8413,8,1
1,NewOrder,1746168056.832798,10745,0,1
1,NewOrder,1746168056.834724,8193,6,1
1,NewOrder,1746168056.836477,13455,9,1
2,Payment,1746168056.837586,3431,2,1
1,NewOrder,1746168056.838335,18249,1,1
2,Payment,1746168056.839060,3286,8,1
1,NewOrder,1746168056.839325,8913,4,1
2,Payment,1746168056.841040,3472,2,1
2,Payment,1746168056.842367,3593,8,1
1,NewOrder,1746168056.842941,8128,6,1
2,Payment,1746168056.843568,3781,0,1
1,NewOrder,1746168056.844535,14543,2,1
2,Payment,1746168056.845227,3760,3,1
1,NewOrder,1746168056.845980,15179,8,1
1,NewOrder,1746168056.847371,14387,0,1
2,Payment,1746168056.848259,5420,4,1
3,OrderStatus,1746168056.849011,1697,3,1
1,NewOrder,1746168056.849969,13910,9,1
4,Delivery,1746168056.850730,33168,3,1
2,Payment,1746168056.851090,3267,6,1
1,NewOrder,1746168056.853705,8885,4,1
5,StockLevel,1746168056.854374,7120,6,1
2,Payment,1746168056.855834,3950,7,1
2,Payment,1746168056.856608,3809,1,1
1,NewOrder,1746168056.859100,10751,2,1
1,NewOrder,1746168056.859802,8841,7,1
1,NewOrder,1746168056.859974,13856,5,1
2,Payment,1746168056.860432,4187,1,1
1,NewOrder,1746168056.861185,9493,8,1
2,Payment,1746168056.861516,3840,6,1
4,Delivery,1746168056.861766,63406,0,1
1,NewOrder,1746168056.862613,8862,4,1
2,Payment,1746168056.863932,3780,9,1
1,NewOrder,1746168056.864642,6225,1,1
1,NewOrder,1746168056.865378,9867,6,1
1,NewOrder,1746168056.867735,10154,9,1
2,Payment,1746168056.868664,3865,7,1
4,Delivery,1746168056.869871,54315,2,1
1,NewOrder,1746168056.870701,11871,8,1
1,NewOrder,1746168056.870888,15132,1,1
1,NewOrder,1746168056.871510,15762,4,1
1,NewOrder,1746168056.872550,10072,7,1
2,Payment,1746168056.873855,3403,5,1
1,NewOrder,1746168056.875267,13421,6,1
2,Payment,1746168056.877284,4673,5,1
1,NewOrder,1746168056.877946,8795,9,1
1,NewOrder,1746168056.881979,9844,5,1
1,NewOrder,1746168056.882594,10207,8,1
1,NewOrder,1746168056.882645,12557,7,1
1,NewOrder,1746168056.883919,13781,3,1
2,Payment,1746168056.886040,3905,1,1
2,Payment,1746168056.886813,3829,9,1
5,StockLevel,1746168056.887293,7090,4,1
1,NewOrder,1746168056.888712,14089,6,1
1,NewOrder,1746168056.889969,15706,1,1
5,StockLevel,1746168056.890666,4537,9,1
2,Payment,1746168056.891846,3788,5,1
1,NewOrder,1746168056.892822,11344,8,1
1,NewOrder,1746168056.894416,9069,4,1
1,NewOrder,1746168056.895226,16285,7,1
2,Payment,1746168056.895286,3763,9,1
1,NewOrder,1746168056.895660,9207,5,1
1,NewOrder,1746168056.897723,10051,3,1
3,OrderStatus,1746168056.899071,2336,9,1
1,NewOrder,1746168056.901429,8779,9,1
1,NewOrder,1746168056.902834,12367,6,1
1,NewOrder,1746168056.903506,12329,4,1
1,NewOrder,1746168056.904191,13681,8,1
2,Payment,1746168056.904890,3894,5,1
2,Payment,1746168056.905698,3836,1,1
2,Payment,1746168056.907798,4463,3,1
2,Payment,1746168056.908808,4095,5,1
1,NewOrder,1746168056.909560,13976,1,1
2,Payment,1746168056.910230,3615,9,1
2,Payment,1746168056.911537,2978,7,1
1,NewOrder,1746168056.912283,13382,3,1
1,NewOrder,1746168056.912929,16242,5,1
1,NewOrder,1746168056.913869,11330,9,1
1,NewOrder,1746168056.914532,14641,7,1
1,NewOrder,1746168056.915225,14575,6,1
1,NewOrder,1746168056.915860,13323,4,1
1,NewOrder,1746168056.917893,10465,8,1
1,NewOrder,1746168056.923558,9333,1,1
2,Payment,1746168056.924207,4920,2,1
2,Payment,1746168056.925198,4000,0,1
1,NewOrder,1746168056.925221,6749,9,1
2,Payment,1746168056.925685,4173,3,1
1,NewOrder,1746168056.928379,9463,8,1
1,NewOrder,1746168056.929149,12058,2,1
2,Payment,1746168056.929201,4113,7,1
1,NewOrder,1746168056.929202,9554,5,1
1,NewOrder,1746168056.929211,14818,4,1
1,NewOrder,1746168056.929219,11333,0,1
1,NewOrder,1746168056.929823,9803,6,1
1,NewOrder,1746168056.929877,14895,3,1
1,NewOrder,1746168056.931994,9246,9,1
2,Payment,1746168056.932909,4064,1,1
1,NewOrder,1746168056.933338,11451,7,1
4,Delivery,1746168056.936994,28195,1,1
1,NewOrder,1746168056.937861,15306,8,1
1,NewOrder,1746168056.938781,13113,5,1
1,NewOrder,1746168056.939660,12922,6,1
1,NewOrder,1746168056.940574,7074,0,1
1,NewOrder,1746168056.941231,13701,2,1
2,Payment,1746168056.941263,4098,9,1
3,OrderStatus,1746168056.944051,2435,4,1
2,Payment,1746168056.944811,4205,3,1
2,Payment,1746168056.944813,3529,7,1
2,Payment,1746168056.945371,3616,9,1
4,Delivery,1746168056.946507,29416,4,1
2,Payment,1746168056.947669,3490,0,1
3,OrderStatus,1746168056.948354,1849,7,1
1,NewOrder,1746168056.949008,9558,9,1
1,NewOrder,1746168056.949049,13216,3,1
1,NewOrder,1746168056.950225,13529,7,1
1,NewOrder,1746168056.951183,8144,0,1
2,Payment,1746168056.951917,3577,5,1
2,Payment,1746168056.952603,3764,6,1
1,NewOrder,1746168056.953189,12535,8,1
1,NewOrder,1746168056.954956,15065,2,1
2,Payment,1746168056.955515,3722,5,1
1,NewOrder,1746168056.956404,14978,6,1
2,Payment,1746168056.958590,4386,9,1
1,NewOrder,1746168056.959263,7534,5,1
1,NewOrder,1746168056.959415,9794,0,1
2,Payment,1746168056.962286,3410,3,1
1,NewOrder,1746168056.962998,13793,9,1
2,Payment,1746168056.963775,6183,7,1
1,NewOrder,1746168056.965210,15628,1,1
1,NewOrder,1746168056.965718,13865,3,1
1,NewOrder,1746168056.965749,10103,8,1
1,NewOrder,1746168056.966821,8198,5,1
3,OrderStatus,1746168056.969230,2673,0,1
2,Payment,1746168056.969982,4203,7,1
4,Delivery,1746168056.970047,31044,2,1
2,Payment,1746168056.971407,4479,6,1
2,Payment,1746168056.971927,3946,0,1
2,Payment,1746168056.974207,3626,7,1
2,Payment,1746168056.975040,3803,5,1
1,NewOrder,1746168056.975867,11320,8,1
2,Payment,1746168056.975975,4355,4,1
2,Payment,1746168056.975988,4271,0,1
5,StockLevel,1746168056.976002,6945,6,1
2,Payment,1746168056.976816,4056,9,1
1,NewOrder,1746168056.977846,12646,7,1
1,NewOrder,1746168056.978866,13829,5,1
1,NewOrder,1746168056.979607,15049,3,1
1,NewOrder,1746168056.980279,11649,0,1
1,NewOrder,1746168056.980350,9452,4,1
1,NewOrder,1746168056.980847,13791,1,1
1,NewOrder,1746168056.980892,7979,9,1
1,NewOrder,1746168056.982971,14808,6,1
2,Payment,1746168056.987211,4027,8,1
1,NewOrder,1746168056.988892,9646,9,1
1,NewOrder,1746168056.989823,10400,4,1
2,Payment,1746168056.990517,3314,7,1
2,Payment,1746168056.991259,4019,8,1
2,Payment,1746168056.991954,3335,0,1
2,Payment,1746168056.992717,3254,5,1
3,OrderStatus,1746168056.993852,4650,7,1
1,NewOrder,1746168056.994663,10934,1,1
2,Payment,1746168056.994684,3803,3,1
2,Payment,1746168056.995313,3783,8,1
1,NewOrder,1746168056.995327,9034,0,1
2,Payment,1746168056.995988,3096,5,1
3,OrderStatus,1746168056.997800,2573,6,1
2,Payment,1746168056.998510,3736,3,1
2,Payment,1746168056.998522,4358,7,1
2,Payment,1746168056.998559,5158,9,1
1,NewOrder,1746168056.999110,9835,5,1
2,Payment,1746168056.999111,5211,8,1
1,NewOrder,1746168057.000244,9432,4,1
1,NewOrder,1746168057.000397,14161,6,1
2,Payment,1746168057.001113,3852,2,1
2,Payment,1746168057.002270,3303,3,1
1,NewOrder,1746168057.002900,8126,7,1
2,Payment,1746168057.003737,3790,9,1
2,Payment,1746168057.004348,3906,8,1
1,NewOrder,1746168057.004411,10839,0,1
2,Payment,1746168057.004986,4060,2,1
4,Delivery,1746168057.005593,40619,3,1
2,Payment,1746168057.005617,4723,1,1
1,NewOrder,1746168057.007555,9573,9,1
5,StockLevel,1746168057.008273,3917,8,1
2,Payment,1746168057.008969,3927,5,1
3,OrderStatus,1746168057.009072,2552,2,1
2,Payment,1746168057.009699,3939,4,1
1,NewOrder,1746168057.010366,10400,1,1
1,NewOrder,1746168057.011051,9842,7,1
5,StockLevel,1746168057.011647,5320,2,1
1,NewOrder,1746168057.012211,8575,8,1
2,Payment,1746168057.012905,3497,5,1
2,Payment,1746168057.013646,4146,4,1
1,NewOrder,1746168057.014580,8641,6,1
1,NewOrder,1746168057.015269,13933,0,1
2,Payment,1746168057.016428,3708,5,1
2,Payment,1746168057.016980,3760,2,1
1,NewOrder,1746168057.017183,16222,9,1
3,OrderStatus,1746168057.017815,2116,4,1
1,NewOrder,1746168057.019954,11132,4,1
2,Payment,1746168057.020161,5028,5,1
1,NewOrder,1746168057.020753,15196,2,1
2,Payment,1746168057.020791,3729,1,1
1,NewOrder,1746168057.020808,16533,8,1
1,NewOrder,1746168057.020904,15726,7,1
1,NewOrder,1746168057.023246,15502,6,1
1,NewOrder,1746168057.024543,10709,1,1
2,Payment,1746168057.025214,3181,5,1
2,Payment,1746168057.028417,3875,5,1
1,NewOrder,1746168057.029228,8154,0,1
2,Payment,1746168057.031108,3458,4,1
1,NewOrder,1746168057.032372,9537,5,1
2,Payment,1746168057.033428,3899,9,1
1,NewOrder,1746168057.034591,15350,4,1
1,NewOrder,1746168057.035274,12198,1,1
1,NewOrder,1746168057.035972,7168,2,1
2,Payment,1746168057.036650,3940,7,1
1,NewOrder,1746168057.037345,13285,9,1
1,NewOrder,1746168057.037365,9388,8,1
4,Delivery,1746168057.037403,46686,0,1
1,NewOrder,1746168057.038768,15660,6,1
1,NewOrder,1746168057.040615,13120,7,1
1,NewOrder,1746168057.041935,13327,5,1
4,Delivery,1746168057.043161,26928,2,1
3,OrderStatus,1746168057.046236,4255,3,1
2,Payment,1746168057.046774,3818,8,1
5,StockLevel,1746168057.047495,8296,1,1
5,StockLevel,1746168057.049965,6291,4,1
1,NewOrder,1746168057.050515,8645,3,1
1,NewOrder,1746168057.050599,12932,8,1
1,NewOrder,1746168057.050654,13682,9,1
1,NewOrder,1746168057.053757,13098,7,1
2,Payment,1746168057.054449,3984,6,1
2,Payment,1746168057.055287,3855,5,1
1,NewOrder,1746168057.055815,8439,1,1
1,NewOrder,1746168057.056278,14307,4,1
3,OrderStatus,1746168057.058457,2282,6,1
1,NewOrder,1746168057.059163,13710,5,1
1,NewOrder,1746168057.059185,12134,3,1
1,NewOrder,1746168057.060921,12688,6,1
1,NewOrder,1746168057.063553,12104,8,1
1,NewOrder,1746168057.064290,16535,1,1
1,NewOrder,1746168057.064362,15686,9,1
2,Payment,1746168057.066876,3783,7,1
1,NewOrder,1746168057.070114,12592,2,1
2,Payment,1746168057.070607,3844,4,1
3,OrderStatus,1746168057.070684,2806,7,1
2,Payment,1746168057.071344,3631,3,1
4,Delivery,1746168057.072890,30785,5,1
2,Payment,1746168057.073506,3296,7,1
2,Payment,1746168057.073630,4285,6,1
4,Delivery,1746168057.074512,29853,4,1
4,Delivery,1746168057.074999,29545,3,1
1,NewOrder,1746168057.075680,13841,8,1
1,NewOrder,1746168057.076823,14640,7,1
1,NewOrder,1746168057.077934,9604,6,1
3,OrderStatus,1746168057.080066,3510,9,1
1,NewOrder,1746168057.080851,9281,1,1
2,Payment,1746168057.082761,3942,2,1
1,NewOrder,1746168057.083599,16057,9,1
2,Payment,1746168057.084111,4114,0,1
2,Payment,1746168057.086728,4062,2,1
2,Payment,1746168057.087560,3179,6,1
1,NewOrder,1746168057.088251,12151,0,1
1,NewOrder,1746168057.089542,13243,8,1
2,Payment,1746168057.090185,3778,1,1
1,NewOrder,1746168057.090761,9602,6,1
1,NewOrder,1746168057.090807,12892,2,1
1,NewOrder,1746168057.091487,12217,7,1
1,NewOrder,1746168057.093987,9681,1,1
4,Delivery,1746168057.099680,29297,9,1
2,Payment,1746168057.100387,3978,6,1
1,NewOrder,1746168057.100424,9741,0,1
2,Payment,1746168057.102809,3700,8,1
1,NewOrder,1746168057.103689,15887,1,1
1,NewOrder,1746168057.103698,10518,5,1
2,Payment,1746168057.103729,3565,2,1
1,NewOrder,1746168057.103731,7562,7,1
3,OrderStatus,1746168057.104376,3362,6,1
2,Payment,1746168057.104384,3757,4,1
2,Payment,1746168057.104603,4384,3,1
4,Delivery,1746168057.106577,32686,8,1
1,NewOrder,1746168057.107333,15125,2,1
2,Payment,1746168057.107758,4241,6,1
1,NewOrder,1746168057.108156,13556,4,1
1,NewOrder,1746168057.109015,10471,3,1
2,Payment,1746168057.110189,4609,0,1
1,NewOrder,1746168057.111327,13255,7,1
1,NewOrder,1746168057.112016,7523,6,1
1,NewOrder,1746168057.114268,13694,5,1
2,Payment,1746168057.114820,4088,0,1
2,Payment,1746168057.118929,4352,0,1
2,Payment,1746168057.119496,3874,3,1
4,Delivery,1746168057.119561,57027,6,1
2,Payment,1746168057.119598,4331,1,1
2,Payment,1746168057.121734,3800,4,1
1,NewOrder,1746168057.122475,8682,2,1
1,NewOrder,1746168057.123318,9949,0,1
2,Payment,1746168057.123398,3747,3,1
1,NewOrder,1746168057.123952,16067,1,1
1,NewOrder,1746168057.124600,7269,7,1
1,NewOrder,1746168057.125553,15619,4,1
2,Payment,1746168057.127170,3286,3,1
1,NewOrder,1746168057.127983,10713,5,1
1,NewOrder,1746168057.129000,10901,9,1
1,NewOrder,1746168057.130477,11883,3,1
1,NewOrder,1746168057.131182,16440,2,1
1,NewOrder,1746168057.131881,9908,7,1
2,Payment,1746168057.133291,3797,0,1
2,Payment,1746168057.137111,3407,0,1
1,NewOrder,1746168057.138721,14046,5,1
2,Payment,1746168057.139284,3126,8,1
2,Payment,1746168057.139952,3044,9,1
2,Payment,1746168057.140043,3767,1,1
1,NewOrder,1746168057.140528,14297,0,1
3,OrderStatus,1746168057.141192,3045,4,1
5,StockLevel,1746168057.141806,4661,7,1
4,Delivery,1746168057.142378,45185,3,1
1,NewOrder,1746168057.142431,8514,8,1
1,NewOrder,1746168057.143017,10547,9,1
2,Payment,1746168057.143863,4345,1,1
2,Payment,1746168057.144262,3991,4,1
1,NewOrder,1746168057.146492,9858,7,1
1,NewOrder,1746168057.147642,11853,2,1
1,NewOrder,1746168057.148228,11219,1,1
1,NewOrder,1746168057.148278,12522,4,1
1,NewOrder,1746168057.150968,10790,8,1
5,StockLevel,1746168057.152791,6093,5,1
1,NewOrder,1746168057.153582,14365,9,1
2,Payment,1746168057.154850,3914,0,1
2,Payment,1746168057.156369,3075,7,1
1,NewOrder,1746168057.158786,14999,0,1
2,Payment,1746168057.158947,4061,5,1
1,NewOrder,1746168057.159467,10712,7,1
1,NewOrder,1746168057.159468,12178,1,1
4,Delivery,1746168057.159513,69570,2,1
1,NewOrder,1746168057.160814,11509,4,1
3,OrderStatus,1746168057.161782,3179,8,1
1,NewOrder,1746168057.163032,14525,5,1
1,NewOrder,1746168057.164985,14781,8,1
1,NewOrder,1746168057.167972,12431,9,1
1,NewOrder,1746168057.170199,14470,7,1
1,NewOrder,1746168057.171666,12923,1,1
1,NewOrder,1746168057.172346,13270,4,1
1,NewOrder,1746168057.173809,8369,0,1
2,Payment,1746168057.176609,3832,6,1
3,OrderStatus,1746168057.177578,2774,5,1
3,OrderStatus,1746168057.179787,3258,8,1
2,Payment,1746168057.180372,3542,5,1
2,Payment,1746168057.180429,4227,9,1
4,Delivery,1746168057.180466,51346,6,1
5,StockLevel,1746168057.182199,7700,0,1
1,NewOrder,1746168057.183072,13396,8,1
1,NewOrder,1746168057.183937,17536,5,1
2,Payment,1746168057.184610,3811,1,1
4,Delivery,1746168057.184672,48440,9,1
1,NewOrder,1746168057.184695,14065,7,1
1,NewOrder,1746168057.185638,11624,4,1
2,Payment,1746168057.187588,3884,3,1
2,Payment,1746168057.188446,3753,1,1
2,Payment,1746168057.189921,3597,0,1
2,Payment,1746168057.191495,4249,3,1
1,NewOrder,1746168057.192280,8376,1,1
2,Payment,1746168057.193540,4344,0,1
4,Delivery,1746168057.195768,29834,3,1
2,Payment,1746168057.196528,3343,8,1
5,StockLevel,1746168057.197286,5533,4,1
2,Payment,1746168057.197908,4105,0,1
2,Payment,1746168057.198782,3236,7,1
1,NewOrder,1746168057.199893,11445,8,1
2,Payment,1746168057.200677,3235,1,1
2,Payment,1746168057.201499,3479,5,1
2,Payment,1746168057.202037,3520,7,1
5,StockLevel,1746168057.202040,3987,0,1
2,Payment,1746168057.202841,3572,4,1
1,NewOrder,1746168057.203937,11780,1,1
2,Payment,1746168057.205004,3374,5,1
1,NewOrder,1746168057.205578,12152,7,1
1,NewOrder,1746168057.206051,13276,0,1
5,StockLevel,1746168057.206436,3671,4,1
2,Payment,1746168057.208398,3524,5,1
1,NewOrder,1746168057.210136,12409,4,1
2,Payment,1746168057.211363,2897,8,1
1,NewOrder,1746168057.211943,11262,5,1
3,OrderStatus,1746168057.214275,3972,8,1
2,Payment,1746168057.215732,4278,1,1
2,Payment,1746168057.217754,4729,7,1
2,Payment,1746168057.218269,3461,8,1
3,OrderStatus,1746168057.219344,1708,0,1
2,Payment,1746168057.220032,3766,1,1
1,NewOrder,1746168057.221066,11408,0,1
1,NewOrder,1746168057.221754,17835,8,1
2,Payment,1746168057.222506,3725,7,1
1,NewOrder,1746168057.222570,15399,4,1
1,NewOrder,1746168057.223225,17215,5,1
1,NewOrder,1746168057.223814,11298,1,1
2,Payment,1746168057.225623,4172,3,1
2,Payment,1746168057.226255,4719,7,1
1,NewOrder,1746168057.229104,15024,2,1
2,Payment,1746168057.229824,4652,3,1
2,Payment,1746168057.231031,6283,7,1
1,NewOrder,1746168057.231895,14616,6,1
2,Payment,1746168057.232494,3871,0,1
2,Payment,1746168057.233137,4107,9,1
2,Payment,1746168057.234546,3445,3,1
2,Payment,1746168057.235137,3778,1,1
2,Payment,1746168057.236387,4633,0,1
1,NewOrder,1746168057.237263,12412,9,1
2,Payment,1746168057.237337,4515,7,1
2,Payment,1746168057.237989,3817,4,1
2,Payment,1746168057.238013,3801,3,1
1,NewOrder,1746168057.238936,9930,1,1
5,StockLevel,1746168057.239611,5001,8,1
4,Delivery,1746168057.240463,53764,5,1
1,NewOrder,1746168057.241041,15349,0,1
2,Payment,1746168057.241829,3020,4,1
1,NewOrder,1746168057.241839,12155,3,1
1,NewOrder,1746168057.241869,13835,7,1
5,StockLevel,1746168057.244152,6615,2,1
1,NewOrder,1746168057.244633,13915,8,1
1,NewOrder,1746168057.244874,13604,4,1
1,NewOrder,1746168057.246528,10602,6,1
5,StockLevel,1746168057.248885,6910,1,1
2,Payment,1746168057.249696,3573,9,1
2,Payment,1746168057.250785,3891,2,1
2,Payment,1746168057.253310,4515,9,1
2,Payment,1746168057.254015,4443,3,1
1,NewOrder,1746168057.254697,17805,2,1
2,Payment,1746168057.255725,3411,7,1
2,Payment,1746168057.255816,3291,1,1
2,Payment,1746168057.256411,3413,0,1
1,NewOrder,1746168057.257155,15942,6,1
2,Payment,1746168057.257846,2869,9,1
1,NewOrder,1746168057.258483,14638,3,1
1,NewOrder,1746168057.258500,10137,4,1
2,Payment,1746168057.258569,3785,8,1
3,OrderStatus,1746168057.259130,2874,1,1
1,NewOrder,1746168057.259152,7233,7,1
2,Payment,1746168057.259840,3448,0,1
2,Payment,1746168057.260738,3516,9,1
2,Payment,1746168057.262027,3310,1,1
1,NewOrder,1746168057.262373,10088,8,1
2,Payment,1746168057.263325,3961,0,1
2,Payment,1746168057.264323,3563,9,1
2,Payment,1746168057.265357,8762,1,1
2,Payment,1746168057.266410,3800,7,1
1,NewOrder,1746168057.267336,12041,0,1
2,Payment,1746168057.267911,3411,9,1
1,NewOrder,1746168057.268660,11385,4,1
5,StockLevel,1746168057.270234,6690,7,1
2,Payment,1746168057.271338,4627,9,1
1,NewOrder,1746168057.272487,16567,8,1
1,NewOrder,1746168057.272521,13224,2,1
2,Payment,1746168057.273123,3611,6,1
1,NewOrder,1746168057.273142,10309,3,1
2,Payment,1746168057.274201,3686,1,1
1,NewOrder,1746168057.275988,10681,9,1
1,NewOrder,1746168057.276756,15950,6,1
1,NewOrder,1746168057.276949,15718,7,1
1,NewOrder,1746168057.277911,10489,1,1
1,NewOrder,1746168057.279400,10407,0,1
2,Payment,1746168057.280064,3760,4,1
2,Payment,1746168057.283476,3983,3,1
1,NewOrder,1746168057.283850,11480,4,1
1,NewOrder,1746168057.285766,8906,2,1
1,NewOrder,1746168057.286695,10405,9,1
2,Payment,1746168057.287476,4573,3,1
1,NewOrder,1746168057.288423,12477,1,1
2,Payment,1746168057.289075,3640,8,1
5,StockLevel,1746168057.289832,5902,0,1
2,Payment,1746168057.292069,3879,3,1
2,Payment,1746168057.292677,5055,7,1
1,NewOrder,1746168057.292727,9950,6,1
1,NewOrder,1746168057.292743,12958,8,1
2,Payment,1746168057.294247,4226,5,1
2,Payment,1746168057.294689,3019,2,1
1,NewOrder,1746168057.295355,13328,4,1
