Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746733947.150771,589,4,1
1,NewOrder,1746733947.151365,2623,4,1
1,NewOrder,1746733947.152504,2265,3,1
2,Payment,1746733947.153995,44298,4,1
1,NewOrder,1746733947.154779,2250,3,1
2,Payment,1746733947.157036,544,3,1
1,NewOrder,1746733947.157588,4039,3,1
1,NewOrder,1746733947.161641,4884,3,1
1,NewOrder,1746733947.166539,2617,3,1
2,Payment,1746733947.169167,46865,3,1
1,NewOrder,1746733947.172039,1682,8,1
1,NewOrder,1746733947.173728,2263,8,1
1,NewOrder,1746733947.175999,1619,8,1
1,NewOrder,1746733947.177628,2075,8,1
1,NewOrder,1746733947.179714,1534,8,1
2,Payment,1746733947.181258,568,8,1
2,Payment,1746733947.181831,552,8,1
1,NewOrder,1746733947.182390,4260,8,1
1,NewOrder,1746733947.182473,2149,5,1
1,NewOrder,1746733947.184466,2270,0,1
2,Payment,1746733947.184629,551,5,1
2,Payment,1746733947.185185,43940,5,1
2,Payment,1746733947.186657,809,8,1
2,Payment,1746733947.186742,42956,0,1
1,NewOrder,1746733947.187473,3339,8,1
2,Payment,1746733947.190824,840,8,1
2,Payment,1746733947.191675,62898,8,1
1,NewOrder,1746733947.198306,1699,4,1
4,Delivery,1746733947.200014,122976,4,1
2,Payment,1746733947.200056,554,6,1
4,Delivery,1746733947.200615,162856,6,1
2,Payment,1746733947.210804,42769,1,1
3,OrderStatus,1746733947.216046,20049,3,1
4,Delivery,1746733947.229140,154242,5,1
1,NewOrder,1746733947.229710,1875,0,1
2,Payment,1746733947.231594,599,0,1
2,Payment,1746733947.232200,492,0,1
2,Payment,1746733947.232696,464,0,1
1,NewOrder,1746733947.233165,2922,0,1
5,StockLevel,1746733947.233244,1310,9,1
2,Payment,1746733947.234559,77900,9,1
2,Payment,1746733947.236096,52568,0,1
1,NewOrder,1746733947.236102,1697,3,1
2,Payment,1746733947.237807,43889,3,1
1,NewOrder,1746733947.249084,4088,2,1
2,Payment,1746733947.253186,79111,2,1
1,NewOrder,1746733947.253582,2149,1,1
2,Payment,1746733947.254579,420,8,1
2,Payment,1746733947.255006,386,8,1
1,NewOrder,1746733947.255397,1283,8,1
2,Payment,1746733947.255734,42858,1,1
1,NewOrder,1746733947.256685,2401,8,1
1,NewOrder,1746733947.259097,2283,8,1
3,OrderStatus,1746733947.261393,82244,8,1
2,Payment,1746733947.281710,45313,3,1
2,Payment,1746733947.288678,565,0,1
2,Payment,1746733947.289249,637,0,1
1,NewOrder,1746733947.289890,3268,0,1
1,NewOrder,1746733947.293164,2591,0,1
3,OrderStatus,1746733947.294787,64446,7,1
5,StockLevel,1746733947.295762,1658,0,1
2,Payment,1746733947.297427,615,0,1
2,Payment,1746733947.298048,626,0,1
2,Payment,1746733947.298596,42704,1,1
2,Payment,1746733947.298680,483,0,1
2,Payment,1746733947.299165,46823,0,1
1,NewOrder,1746733947.312473,2082,9,1
2,Payment,1746733947.314563,43603,9,1
1,NewOrder,1746733947.323005,3587,4,1
1,NewOrder,1746733947.326602,3566,4,1
1,NewOrder,1746733947.327031,1688,3,1
2,Payment,1746733947.328725,512,3,1
1,NewOrder,1746733947.329242,2092,3,1
2,Payment,1746733947.330174,590,4,1
1,NewOrder,1746733947.330771,1638,4,1
2,Payment,1746733947.331337,450,3,1
4,Delivery,1746733947.331789,221500,3,1
1,NewOrder,1746733947.332304,4655,2,1
5,StockLevel,1746733947.332414,1399,4,1
1,NewOrder,1746733947.333818,1819,4,1
1,NewOrder,1746733947.335645,1881,4,1
1,NewOrder,1746733947.336967,4086,2,1
2,Payment,1746733947.337532,593,4,1
1,NewOrder,1746733947.338131,1919,4,1
1,NewOrder,1746733947.340054,1621,4,1
1,NewOrder,1746733947.341062,3535,2,1
1,NewOrder,1746733947.341309,1830,1,1
2,Payment,1746733947.341681,703,4,1
5,StockLevel,1746733947.342390,1637,4,1
2,Payment,1746733947.343148,42917,1,1
1,NewOrder,1746733947.343643,2204,8,1
2,Payment,1746733947.344033,63740,4,1
1,NewOrder,1746733947.344602,2002,2,1
1,NewOrder,1746733947.345855,1743,8,1
2,Payment,1746733947.345994,437,0,1
2,Payment,1746733947.346437,446,0,1
2,Payment,1746733947.346611,46989,2,1
1,NewOrder,1746733947.346889,2223,0,1
2,Payment,1746733947.347605,484,8,1
5,StockLevel,1746733947.348095,1348,8,1
2,Payment,1746733947.349118,42990,0,1
3,OrderStatus,1746733947.349448,31825,8,1
1,NewOrder,1746733947.358180,2186,9,1
2,Payment,1746733947.359242,44293,7,1
1,NewOrder,1746733947.360371,1007,9,1
1,NewOrder,1746733947.361384,2360,9,1
2,Payment,1746733947.363479,486,6,1
2,Payment,1746733947.363749,43752,9,1
1,NewOrder,1746733947.363969,1563,6,1
1,NewOrder,1746733947.365539,2239,6,1
5,StockLevel,1746733947.367785,1123,6,1
1,NewOrder,1746733947.368913,1337,6,1
3,OrderStatus,1746733947.370256,63198,6,1
1,NewOrder,1746733947.381288,2485,8,1
1,NewOrder,1746733947.383395,2365,5,1
2,Payment,1746733947.383781,907,8,1
1,NewOrder,1746733947.384694,4210,8,1
4,Delivery,1746733947.385767,105864,5,1
2,Payment,1746733947.386072,43630,1,1
2,Payment,1746733947.388914,44244,8,1
4,Delivery,1746733947.392120,162421,0,1
1,NewOrder,1746733947.393608,4191,2,1
1,NewOrder,1746733947.397811,3133,2,1
1,NewOrder,1746733947.400957,2567,2,1
2,Payment,1746733947.403536,78093,2,1
1,NewOrder,1746733947.403555,2913,7,1
1,NewOrder,1746733947.406479,2470,7,1
1,NewOrder,1746733947.407510,1495,9,1
1,NewOrder,1746733947.407780,3995,4,1
4,Delivery,1746733947.408955,142336,7,1
2,Payment,1746733947.409010,413,9,1
2,Payment,1746733947.409427,44385,9,1
1,NewOrder,1746733947.411781,2413,4,1
1,NewOrder,1746733947.414200,3153,4,1
2,Payment,1746733947.417366,50922,4,1
1,NewOrder,1746733947.429715,2449,1,1
2,Payment,1746733947.432176,42937,1,1
2,Payment,1746733947.433170,42813,8,1
2,Payment,1746733947.433461,486,6,1
2,Payment,1746733947.433952,399,6,1
5,StockLevel,1746733947.434355,1350,6,1
1,NewOrder,1746733947.435712,1648,6,1
1,NewOrder,1746733947.437368,1338,6,1
4,Delivery,1746733947.438713,129508,6,1
2,Payment,1746733947.453826,44052,9,1
2,Payment,1746733947.468303,77344,4,1
1,NewOrder,1746733947.475126,2447,1,1
1,NewOrder,1746733947.475993,2352,8,1
1,NewOrder,1746733947.477580,2606,1,1
2,Payment,1746733947.478353,49476,8,1
2,Payment,1746733947.480194,76417,1,1
2,Payment,1746733947.481637,453,2,1
2,Payment,1746733947.482094,364,2,1
1,NewOrder,1746733947.482461,1109,2,1
2,Payment,1746733947.483576,43637,2,1
2,Payment,1746733947.491648,609,5,1
1,NewOrder,1746733947.492266,1863,5,1
2,Payment,1746733947.494138,43129,5,1
2,Payment,1746733947.497889,43259,9,1
4,Delivery,1746733947.527227,220545,2,1
2,Payment,1746733947.527837,465,8,1
2,Payment,1746733947.528309,407,8,1
2,Payment,1746733947.528721,419,8,1
2,Payment,1746733947.529143,43662,8,1
1,NewOrder,1746733947.537281,2024,5,1
2,Payment,1746733947.539317,43864,5,1
1,NewOrder,1746733947.541159,1958,9,1
2,Payment,1746733947.543126,43724,9,1
5,StockLevel,1746733947.545659,1974,4,1
1,NewOrder,1746733947.547642,4097,4,1
2,Payment,1746733947.551308,44176,7,1
1,NewOrder,1746733947.551748,2653,4,1
2,Payment,1746733947.553298,42876,3,1
2,Payment,1746733947.554409,77903,4,1
1,NewOrder,1746733947.554570,1660,0,1
1,NewOrder,1746733947.556238,2090,0,1
2,Payment,1746733947.556618,811,1,1
5,StockLevel,1746733947.557433,1977,1,1
2,Payment,1746733947.558332,43340,0,1
1,NewOrder,1746733947.559417,4321,1,1
3,OrderStatus,1746733947.563750,93317,1,1
1,NewOrder,1746733947.568232,1771,6,1
2,Payment,1746733947.570014,43700,6,1
2,Payment,1746733947.572817,511,8,1
4,Delivery,1746733947.573334,193224,8,1
1,NewOrder,1746733947.583194,2137,5,1
3,OrderStatus,1746733947.585340,63725,5,1
2,Payment,1746733947.586859,431,9,1
2,Payment,1746733947.587294,42758,9,1
2,Payment,1746733947.595500,46331,7,1
1,NewOrder,1746733947.596183,1585,3,1
2,Payment,1746733947.597774,45917,3,1
2,Payment,1746733947.601684,448,0,1
1,NewOrder,1746733947.602136,1298,0,1
2,Payment,1746733947.603439,447,0,1
2,Payment,1746733947.603890,43243,0,1
2,Payment,1746733947.613727,442,6,1
1,NewOrder,1746733947.614174,1956,6,1
2,Payment,1746733947.616139,43735,6,1
2,Payment,1746733947.630065,436,9,1
1,NewOrder,1746733947.630507,2918,9,1
1,NewOrder,1746733947.632323,4650,4,1
2,Payment,1746733947.633432,626,9,1
2,Payment,1746733947.634063,53159,9,1
1,NewOrder,1746733947.636984,3921,4,1
2,Payment,1746733947.640917,870,4,1
2,Payment,1746733947.641795,74871,4,1
2,Payment,1746733947.641838,44190,7,1
2,Payment,1746733947.643701,42877,3,1
2,Payment,1746733947.647145,43605,0,1
4,Delivery,1746733947.649075,239418,5,1
3,OrderStatus,1746733947.657083,78416,1,1
2,Payment,1746733947.659887,43506,6,1
1,NewOrder,1746733947.686044,1876,7,1
1,NewOrder,1746733947.686585,1342,3,1
1,NewOrder,1746733947.687228,1630,9,1
1,NewOrder,1746733947.687925,1578,7,1
2,Payment,1746733947.687933,536,3,1
5,StockLevel,1746733947.688473,1295,3,1
2,Payment,1746733947.688863,526,9,1
2,Payment,1746733947.689392,520,9,1
1,NewOrder,1746733947.689508,1994,7,1
1,NewOrder,1746733947.689773,2800,3,1
2,Payment,1746733947.689916,43769,9,1
2,Payment,1746733947.690755,63347,0,1
2,Payment,1746733947.691507,758,7,1
1,NewOrder,1746733947.692272,2686,7,1
1,NewOrder,1746733947.692579,2203,3,1
2,Payment,1746733947.694789,43396,3,1
2,Payment,1746733947.694964,646,7,1
2,Payment,1746733947.695616,60206,7,1
2,Payment,1746733947.703406,43285,6,1
2,Payment,1746733947.716681,44621,4,1
2,Payment,1746733947.733699,440,9,1
1,NewOrder,1746733947.734143,1291,9,1
2,Payment,1746733947.735441,79050,9,1
1,NewOrder,1746733947.735507,5361,1,1
2,Payment,1746733947.738196,43732,3,1
2,Payment,1746733947.740883,48651,1,1
2,Payment,1746733947.746703,43043,6,1
2,Payment,1746733947.747782,723,2,1
2,Payment,1746733947.748511,46968,2,1
1,NewOrder,1746733947.754117,3410,0,1
2,Payment,1746733947.755834,43345,7,1
1,NewOrder,1746733947.757537,3675,0,1
1,NewOrder,1746733947.761223,4138,0,1
1,NewOrder,1746733947.761309,2168,4,1
1,NewOrder,1746733947.763487,1765,4,1
2,Payment,1746733947.765259,43769,4,1
2,Payment,1746733947.765368,1088,0,1
1,NewOrder,1746733947.766463,3942,0,1
2,Payment,1746733947.766566,44126,8,1
3,OrderStatus,1746733947.770416,71122,0,1
1,NewOrder,1746733947.781942,1824,3,1
1,NewOrder,1746733947.783776,2014,3,1
2,Payment,1746733947.785799,43573,3,1
2,Payment,1746733947.789552,78104,1,1
2,Payment,1746733947.789754,545,6,1
1,NewOrder,1746733947.790305,1852,6,1
1,NewOrder,1746733947.792164,1685,6,1
3,OrderStatus,1746733947.793857,19773,6,1
1,NewOrder,1746733947.795490,2324,2,1
3,OrderStatus,1746733947.797823,64623,2,1
3,OrderStatus,1746733947.799188,20099,7,1
2,Payment,1746733947.809039,43576,4,1
2,Payment,1746733947.810704,473,8,1
1,NewOrder,1746733947.811186,2216,8,1
2,Payment,1746733947.813411,43816,8,1
2,Payment,1746733947.813636,570,6,1
2,Payment,1746733947.814211,43798,6,1
2,Payment,1746733947.814498,44754,9,1
2,Payment,1746733947.819299,53421,7,1
2,Payment,1746733947.829387,448,3,1
1,NewOrder,1746733947.829842,1769,3,1
1,NewOrder,1746733947.831618,1192,3,1
3,OrderStatus,1746733947.832816,63025,3,1
1,NewOrder,1746733947.841564,4155,0,1
2,Payment,1746733947.845732,48483,0,1
2,Payment,1746733947.852631,44172,4,1
1,NewOrder,1746733947.857242,1529,8,1
1,NewOrder,1746733947.858019,4127,6,1
2,Payment,1746733947.858777,43859,8,1
2,Payment,1746733947.859260,638,9,1
1,NewOrder,1746733947.859904,2194,9,1
5,StockLevel,1746733947.862108,1166,9,1
2,Payment,1746733947.862154,78889,6,1
1,NewOrder,1746733947.862451,2578,2,1
1,NewOrder,1746733947.863278,1743,9,1
2,Payment,1746733947.865028,43690,9,1
5,StockLevel,1746733947.865036,1230,2,1
5,StockLevel,1746733947.866272,1119,2,1
2,Payment,1746733947.867397,43185,2,1
2,Payment,1746733947.867661,55016,1,1
2,Payment,1746733947.872735,45887,7,1
4,Delivery,1746733947.888507,134369,5,1
1,NewOrder,1746733947.894229,4167,0,1
2,Payment,1746733947.895854,43870,3,1
4,Delivery,1746733947.896813,173783,4,1
2,Payment,1746733947.898405,54815,0,1
2,Payment,1746733947.902649,43824,8,1
4,Delivery,1746733947.908732,121525,9,1
1,NewOrder,1746733947.910594,2039,2,1
2,Payment,1746733947.912640,505,2,1
1,NewOrder,1746733947.913152,2149,2,1
1,NewOrder,1746733947.915308,2479,2,1
1,NewOrder,1746733947.917793,1505,2,1
2,Payment,1746733947.918630,538,7,1
1,NewOrder,1746733947.919171,1187,7,1
2,Payment,1746733947.919304,43495,2,1
3,OrderStatus,1746733947.920361,63806,7,1
1,NewOrder,1746733947.922688,2638,1,1
3,OrderStatus,1746733947.925336,25352,1,1
2,Payment,1746733947.939739,48621,3,1
2,Payment,1746733947.941057,1032,6,1
2,Payment,1746733947.942098,80090,6,1
1,NewOrder,1746733947.946483,2373,8,1
1,NewOrder,1746733947.948869,3296,8,1
2,Payment,1746733947.950699,43359,1,1
2,Payment,1746733947.952175,1127,8,1
1,NewOrder,1746733947.953227,2180,0,1
1,NewOrder,1746733947.953312,2700,8,1
1,NewOrder,1746733947.955415,2865,0,1
1,NewOrder,1746733947.956019,2739,8,1
2,Payment,1746733947.958290,44081,0,1
1,NewOrder,1746733947.958766,3058,8,1
5,StockLevel,1746733947.961835,2074,8,1
1,NewOrder,1746733947.962808,1689,2,1
2,Payment,1746733947.963918,45872,8,1
5,StockLevel,1746733947.964502,1276,2,1
1,NewOrder,1746733947.965787,4309,2,1
1,NewOrder,1746733947.970111,2527,2,1
2,Payment,1746733947.972649,878,2,1
1,NewOrder,1746733947.973534,4424,2,1
2,Payment,1746733947.977970,910,2,1
1,NewOrder,1746733947.978888,3078,2,1
1,NewOrder,1746733947.981978,4579,2,1
2,Payment,1746733947.984178,43644,7,1
1,NewOrder,1746733947.986567,3091,2,1
2,Payment,1746733947.988370,44061,3,1
2,Payment,1746733947.989665,63363,2,1
2,Payment,1746733947.994072,42939,1,1
2,Payment,1746733948.002384,43921,0,1
2,Payment,1746733948.009803,44996,8,1
2,Payment,1746733948.022203,79261,6,1
1,NewOrder,1746733948.022883,2019,5,1
2,Payment,1746733948.024910,560,5,1
2,Payment,1746733948.025476,43972,5,1
2,Payment,1746733948.027833,44132,7,1
1,NewOrder,1746733948.030266,1550,9,1
1,NewOrder,1746733948.031826,1367,9,1
2,Payment,1746733948.032440,1056,3,1
1,NewOrder,1746733948.033201,2464,9,1
2,Payment,1746733948.033504,984,3,1
1,NewOrder,1746733948.034495,2986,3,1
1,NewOrder,1746733948.035671,1915,9,1
1,NewOrder,1746733948.037020,2409,1,1
1,NewOrder,1746733948.037487,3171,3,1
2,Payment,1746733948.037590,530,9,1
1,NewOrder,1746733948.038124,2166,9,1
1,NewOrder,1746733948.039434,2685,1,1
1,NewOrder,1746733948.040297,1826,9,1
2,Payment,1746733948.040664,79052,3,1
2,Payment,1746733948.042126,541,1,1
2,Payment,1746733948.042128,43695,9,1
4,Delivery,1746733948.042671,226288,1,1
2,Payment,1746733948.046317,43341,0,1
2,Payment,1746733948.053042,585,2,1
1,NewOrder,1746733948.053634,1823,2,1
5,StockLevel,1746733948.054806,1097,8,1
1,NewOrder,1746733948.055462,1993,2,1
1,NewOrder,1746733948.055908,2335,8,1
2,Payment,1746733948.057461,524,2,1
2,Payment,1746733948.057990,44341,2,1
4,Delivery,1746733948.058247,145543,8,1
4,Delivery,1746733948.069459,106998,5,1
2,Payment,1746733948.070606,44901,4,1
1,NewOrder,1746733948.071973,2369,7,1
1,NewOrder,1746733948.074353,1812,7,1
1,NewOrder,1746733948.076174,2403,7,1
1,NewOrder,1746733948.078586,1498,7,1
4,Delivery,1746733948.080092,87469,7,1
1,NewOrder,1746733948.085835,2398,9,1
1,NewOrder,1746733948.088244,1201,9,1
2,Payment,1746733948.089453,43721,9,1
2,Payment,1746733948.089665,43514,0,1
1,NewOrder,1746733948.101479,3565,6,1
1,NewOrder,1746733948.102339,1991,2,1
2,Payment,1746733948.104337,44295,2,1
1,NewOrder,1746733948.105052,2321,6,1
1,NewOrder,1746733948.107381,4743,6,1
2,Payment,1746733948.112139,78776,6,1
2,Payment,1746733948.115521,43589,4,1
2,Payment,1746733948.119729,977,3,1
3,OrderStatus,1746733948.120713,33060,3,1
1,NewOrder,1746733948.133188,1958,9,1
2,Payment,1746733948.133188,43809,0,1
1,NewOrder,1746733948.135153,2041,9,1
1,NewOrder,1746733948.137201,2037,9,1
1,NewOrder,1746733948.139247,2186,9,1
2,Payment,1746733948.141441,444,9,1
2,Payment,1746733948.141890,393,9,1
2,Payment,1746733948.142286,43756,9,1
2,Payment,1746733948.148644,46588,2,1
1,NewOrder,1746733948.153787,2753,3,1
2,Payment,1746733948.156557,73431,3,1
5,StockLevel,1746733948.159122,1183,4,1
2,Payment,1746733948.160311,44764,4,1
1,NewOrder,1746733948.167574,2323,7,1
1,NewOrder,1746733948.169911,1298,7,1
1,NewOrder,1746733948.171219,1726,7,1
1,NewOrder,1746733948.172954,1872,7,1
1,NewOrder,1746733948.174835,1821,7,1
1,NewOrder,1746733948.176469,2331,5,1
2,Payment,1746733948.176664,44567,7,1
2,Payment,1746733948.177003,44334,0,1
5,StockLevel,1746733948.178809,1340,5,1
1,NewOrder,1746733948.180157,2376,5,1
1,NewOrder,1746733948.182541,1675,5,1
1,NewOrder,1746733948.184225,1608,5,1
2,Payment,1746733948.185843,44049,5,1
2,Payment,1746733948.186049,43315,9,1
2,Payment,1746733948.190932,79256,6,1
1,NewOrder,1746733948.195246,1871,2,1
2,Payment,1746733948.197125,44108,2,1
3,OrderStatus,1746733948.203803,62541,8,1
2,Payment,1746733948.205086,494,4,1
2,Payment,1746733948.205586,435,4,1
1,NewOrder,1746733948.206024,1721,4,1
1,NewOrder,1746733948.207754,2710,4,1
1,NewOrder,1746733948.210471,2143,4,1
3,OrderStatus,1746733948.212623,20258,4,1
2,Payment,1746733948.221246,67159,7,1
2,Payment,1746733948.221346,783,0,1
2,Payment,1746733948.222138,47327,0,1
1,NewOrder,1746733948.229377,2456,9,1
2,Payment,1746733948.229899,43657,5,1
1,NewOrder,1746733948.229994,1682,3,1
1,NewOrder,1746733948.231685,2691,3,1
1,NewOrder,1746733948.231840,1184,9,1
1,NewOrder,1746733948.232887,2677,4,1
1,NewOrder,1746733948.233028,1346,9,1
1,NewOrder,1746733948.234378,1095,9,1
1,NewOrder,1746733948.234382,2250,3,1
3,OrderStatus,1746733948.235477,63999,9,1
2,Payment,1746733948.235570,45806,4,1
5,StockLevel,1746733948.236638,1741,3,1
4,Delivery,1746733948.238386,307410,3,1
1,NewOrder,1746733948.241244,2557,2,1
2,Payment,1746733948.243810,44382,2,1
1,NewOrder,1746733948.266360,3106,8,1
1,NewOrder,1746733948.268973,3267,1,1
1,NewOrder,1746733948.269476,1952,8,1
1,NewOrder,1746733948.269485,2283,0,1
2,Payment,1746733948.270196,959,6,1
2,Payment,1746733948.271162,52931,6,1
2,Payment,1746733948.271432,44690,8,1
1,NewOrder,1746733948.271774,1808,0,1
1,NewOrder,1746733948.272246,2367,1,1
1,NewOrder,1746733948.273563,2045,5,1
2,Payment,1746733948.273588,528,0,1
1,NewOrder,1746733948.274122,2150,0,1
2,Payment,1746733948.274615,469,1,1
1,NewOrder,1746733948.275086,1540,1,1
2,Payment,1746733948.275616,420,5,1
1,NewOrder,1746733948.276038,2379,5,1
1,NewOrder,1746733948.276273,3025,0,1
1,NewOrder,1746733948.276632,1514,1,1
2,Payment,1746733948.278157,47306,1,1
2,Payment,1746733948.278423,74943,5,1
1,NewOrder,1746733948.279305,2590,0,1
2,Payment,1746733948.281386,525,4,1
5,StockLevel,1746733948.281901,1584,0,1
2,Payment,1746733948.281919,368,4,1
1,NewOrder,1746733948.282291,1284,4,1
2,Payment,1746733948.283490,47618,0,1
1,NewOrder,1746733948.283580,1140,4,1
2,Payment,1746733948.284726,44839,4,1
2,Payment,1746733948.288209,1198,2,1
2,Payment,1746733948.288414,1001,7,1
1,NewOrder,1746733948.289415,4241,2,1
2,Payment,1746733948.289419,914,7,1
1,NewOrder,1746733948.290340,1501,7,1
3,OrderStatus,1746733948.291849,21468,7,1
1,NewOrder,1746733948.293666,3662,2,1
2,Payment,1746733948.297341,50909,2,1
5,StockLevel,1746733948.299488,1255,9,1
2,Payment,1746733948.300752,520,9,1
1,NewOrder,1746733948.301278,1311,9,1
2,Payment,1746733948.302597,44963,9,1
2,Payment,1746733948.313335,1088,7,1
2,Payment,1746733948.314434,989,7,1
1,NewOrder,1746733948.315432,2079,7,1
2,Payment,1746733948.316132,49988,8,1
2,Payment,1746733948.317520,91914,7,1
1,NewOrder,1746733948.324107,2782,6,1
1,NewOrder,1746733948.325476,2346,1,1
1,NewOrder,1746733948.326896,2754,6,1
2,Payment,1746733948.327829,647,1,1
2,Payment,1746733948.328481,44482,1,1
1,NewOrder,1746733948.329573,2608,4,1
2,Payment,1746733948.329656,46387,6,1
1,NewOrder,1746733948.331116,3580,0,1
1,NewOrder,1746733948.332189,2270,4,1
2,Payment,1746733948.334468,46933,4,1
2,Payment,1746733948.334704,52915,0,1
2,Payment,1746733948.347572,532,9,1
5,StockLevel,1746733948.348108,1295,9,1
1,NewOrder,1746733948.348257,1366,2,1
1,NewOrder,1746733948.349411,2495,9,1
1,NewOrder,1746733948.349629,2300,2,1
4,Delivery,1746733948.351915,136443,9,1
2,Payment,1746733948.351934,489,2,1
2,Payment,1746733948.352428,1166,2,1
1,NewOrder,1746733948.353376,4684,5,1
2,Payment,1746733948.353601,1156,2,1
2,Payment,1746733948.354765,82220,2,1
1,NewOrder,1746733948.358074,3047,5,1
1,NewOrder,1746733948.361136,3806,5,1
2,Payment,1746733948.364958,81596,5,1
2,Payment,1746733948.366132,44030,8,1
1,NewOrder,1746733948.372978,1673,1,1
2,Payment,1746733948.374662,44209,1,1
2,Payment,1746733948.376055,45571,6,1
2,Payment,1746733948.381415,44985,4,1
2,Payment,1746733948.387633,45085,0,1
1,NewOrder,1746733948.409446,1688,7,1
2,Payment,1746733948.410172,44688,8,1
1,NewOrder,1746733948.411141,2602,7,1
4,Delivery,1746733948.413755,121845,7,1
4,Delivery,1746733948.418884,139554,1,1
2,Payment,1746733948.421641,47400,6,1
4,Delivery,1746733948.426415,126278,4,1
1,NewOrder,1746733948.432732,1536,0,1
2,Payment,1746733948.434279,524,0,1
2,Payment,1746733948.434808,379,0,1
2,Payment,1746733948.435189,367,0,1
2,Payment,1746733948.435558,45616,0,1
1,NewOrder,1746733948.436996,3143,2,1
1,NewOrder,1746733948.440152,3097,2,1
2,Payment,1746733948.443262,51041,2,1
1,NewOrder,1746733948.446569,2707,5,1
5,StockLevel,1746733948.449289,1814,5,1
1,NewOrder,1746733948.451115,4063,5,1
4,Delivery,1746733948.454873,121141,8,1
1,NewOrder,1746733948.455189,3922,5,1
4,Delivery,1746733948.459128,150167,5,1
2,Payment,1746733948.469056,46282,6,1
1,NewOrder,1746733948.481189,1530,0,1
2,Payment,1746733948.482732,544,0,1
1,NewOrder,1746733948.483284,1420,0,1
1,NewOrder,1746733948.484713,1474,0,1
2,Payment,1746733948.486199,46417,0,1
4,Delivery,1746733948.488370,127377,9,1
4,Delivery,1746733948.494318,140253,2,1
2,Payment,1746733948.515352,538,6,1
2,Payment,1746733948.515897,470,6,1
2,Payment,1746733948.516373,46381,6,1
2,Payment,1746733948.532631,491,0,1
1,NewOrder,1746733948.533132,1360,0,1
2,Payment,1746733948.534501,45816,0,1
1,NewOrder,1746733948.535611,2238,7,1
4,Delivery,1746733948.537862,140040,7,1
2,Payment,1746733948.545809,955,3,1
3,OrderStatus,1746733948.546766,115391,3,1
1,NewOrder,1746733948.552703,3501,4,1
4,Delivery,1746733948.556217,246622,4,1
1,NewOrder,1746733948.558452,1424,1,1
1,NewOrder,1746733948.559887,1318,1,1
1,NewOrder,1746733948.561213,1637,1,1
2,Payment,1746733948.562762,44628,6,1
2,Payment,1746733948.562856,463,1,1
1,NewOrder,1746733948.563321,1971,1,1
2,Payment,1746733948.565298,44434,1,1
2,Payment,1746733948.576027,44086,8,1
5,StockLevel,1746733948.580332,1515,0,1
2,Payment,1746733948.581860,50232,0,1
1,NewOrder,1746733948.607402,1748,6,1
1,NewOrder,1746733948.609163,2430,6,1
1,NewOrder,1746733948.609301,2731,5,1
1,NewOrder,1746733948.609740,2079,1,1
1,NewOrder,1746733948.611601,4053,6,1
1,NewOrder,1746733948.611828,3025,1,1
1,NewOrder,1746733948.612039,1991,5,1
1,NewOrder,1746733948.614039,2063,5,1
1,NewOrder,1746733948.614865,2381,1,1
1,NewOrder,1746733948.615662,2742,6,1
2,Payment,1746733948.615753,736,9,1
1,NewOrder,1746733948.616109,2821,5,1
2,Payment,1746733948.616496,529,9,1
2,Payment,1746733948.617030,44672,9,1
1,NewOrder,1746733948.617251,2490,1,1
1,NewOrder,1746733948.618410,2304,6,1
2,Payment,1746733948.618933,71225,5,1
1,NewOrder,1746733948.619745,2377,1,1
1,NewOrder,1746733948.620120,1303,8,1
2,Payment,1746733948.620717,83342,6,1
1,NewOrder,1746733948.621428,2047,8,1
2,Payment,1746733948.622125,56182,1,1
2,Payment,1746733948.623483,47478,8,1
2,Payment,1746733948.632107,54380,0,1
2,Payment,1746733948.634583,480,2,1
1,NewOrder,1746733948.635068,1858,2,1
1,NewOrder,1746733948.636933,2247,2,1
2,Payment,1746733948.639188,455,2,1
1,NewOrder,1746733948.639648,2355,2,1
1,NewOrder,1746733948.642011,1428,2,1
1,NewOrder,1746733948.643444,1459,2,1
1,NewOrder,1746733948.644909,1029,2,1
1,NewOrder,1746733948.645943,1760,2,1
4,Delivery,1746733948.647710,108562,2,1
2,Payment,1746733948.661715,44468,9,1
2,Payment,1746733948.662165,53721,3,1
1,NewOrder,1746733948.670976,1532,8,1
1,NewOrder,1746733948.672520,1921,8,1
1,NewOrder,1746733948.674449,1022,8,1
2,Payment,1746733948.675474,46078,8,1
1,NewOrder,1746733948.677914,3418,7,1
2,Payment,1746733948.678315,52524,1,1
2,Payment,1746733948.681343,61012,7,1
2,Payment,1746733948.686499,44328,0,1
2,Payment,1746733948.690173,82060,5,1
1,NewOrder,1746733948.704075,4358,6,1
4,Delivery,1746733948.706194,105929,9,1
1,NewOrder,1746733948.708446,4395,6,1
3,OrderStatus,1746733948.712856,68898,6,1
1,NewOrder,1746733948.715900,1540,3,1
2,Payment,1746733948.717443,43836,3,1
1,NewOrder,1746733948.721565,1834,8,1
1,NewOrder,1746733948.723412,2022,8,1
1,NewOrder,1746733948.725442,3378,8,1
1,NewOrder,1746733948.728834,3849,8,1
2,Payment,1746733948.730836,539,0,1
2,Payment,1746733948.730848,567,1,1
1,NewOrder,1746733948.731380,2088,0,1
2,Payment,1746733948.731421,562,1,1
2,Payment,1746733948.731988,474,1,1
