Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748023981.310889,9248,1,1
2,Payment,1748023981.311121,2564,3,1
3,OrderStatus,1748023981.312456,1453,6,1
1,NewOrder,1748023981.313686,8288,8,1
2,Payment,1748023981.313711,2601,3,1
1,NewOrder,1748023981.313932,8628,6,1
2,Payment,1748023981.315910,2762,4,1
1,NewOrder,1748023981.316356,9906,3,1
2,Payment,1748023981.318151,2030,0,1
1,NewOrder,1748023981.318685,14142,4,1
1,NewOrder,1748023981.320163,12485,1,1
2,Payment,1748023981.320206,2703,0,1
3,OrderStatus,1748023981.321168,1345,2,1
2,Payment,1748023981.321984,2826,8,1
2,Payment,1748023981.322536,2411,2,1
4,Delivery,1748023981.322585,24903,6,1
2,Payment,1748023981.322919,2607,0,1
2,Payment,1748023981.322972,2515,9,1
1,NewOrder,1748023981.323799,13236,7,1
1,NewOrder,1748023981.324820,8832,8,1
2,Payment,1748023981.324971,3155,2,1
5,StockLevel,1748023981.325511,4453,9,1
1,NewOrder,1748023981.325548,8705,0,1
2,Payment,1748023981.326286,2684,3,1
2,Payment,1748023981.328149,2596,2,1
4,Delivery,1748023981.328992,26567,3,1
1,NewOrder,1748023981.329982,6191,9,1
2,Payment,1748023981.330768,2649,2,1
2,Payment,1748023981.332673,2489,1,1
2,Payment,1748023981.332838,2191,4,1
5,StockLevel,1748023981.333439,4577,2,1
1,NewOrder,1748023981.333657,13092,8,1
2,Payment,1748023981.334274,2530,0,1
5,StockLevel,1748023981.335041,5338,4,1
2,Payment,1748023981.335082,2420,5,1
1,NewOrder,1748023981.335187,12345,1,1
4,Delivery,1748023981.336198,25103,9,1
1,NewOrder,1748023981.336823,9525,0,1
1,NewOrder,1748023981.337056,13375,7,1
2,Payment,1748023981.337526,2868,5,1
1,NewOrder,1748023981.338039,9473,2,1
2,Payment,1748023981.340393,2795,4,1
1,NewOrder,1748023981.340410,6498,5,1
1,NewOrder,1748023981.343203,8902,4,1
5,StockLevel,1748023981.346371,6172,0,1
2,Payment,1748023981.346764,2840,8,1
2,Payment,1748023981.346933,2523,5,1
3,OrderStatus,1748023981.347511,2009,6,1
1,NewOrder,1748023981.347538,8101,2,1
2,Payment,1748023981.347554,3138,1,1
2,Payment,1748023981.349479,2284,5,1
1,NewOrder,1748023981.349544,10521,6,1
2,Payment,1748023981.349617,2906,8,1
2,Payment,1748023981.350457,2400,7,1
2,Payment,1748023981.350714,2953,1,1
1,NewOrder,1748023981.351789,8297,5,1
2,Payment,1748023981.352118,2960,4,1
1,NewOrder,1748023981.352531,14497,8,1
1,NewOrder,1748023981.352565,10314,0,1
1,NewOrder,1748023981.352878,9284,7,1
2,Payment,1748023981.353694,3382,1,1
2,Payment,1748023981.355090,2427,4,1
2,Payment,1748023981.355584,2361,3,1
1,NewOrder,1748023981.355664,9685,2,1
2,Payment,1748023981.357101,2671,1,1
2,Payment,1748023981.357529,2381,4,1
1,NewOrder,1748023981.357967,10524,3,1
2,Payment,1748023981.359797,2790,1,1
5,StockLevel,1748023981.359923,3807,4,1
1,NewOrder,1748023981.360086,13585,6,1
2,Payment,1748023981.360107,2251,5,1
5,StockLevel,1748023981.361322,4090,9,1
2,Payment,1748023981.362183,2408,7,1
1,NewOrder,1748023981.362382,14773,5,1
2,Payment,1748023981.362600,3292,1,1
1,NewOrder,1748023981.362902,9815,0,1
1,NewOrder,1748023981.363744,14291,4,1
3,OrderStatus,1748023981.364618,1924,7,1
1,NewOrder,1748023981.365373,13315,2,1
2,Payment,1748023981.365435,2652,9,1
1,NewOrder,1748023981.365904,10799,1,1
1,NewOrder,1748023981.366566,12582,7,1
2,Payment,1748023981.367040,2395,8,1
1,NewOrder,1748023981.368111,10822,9,1
1,NewOrder,1748023981.368517,11703,3,1
2,Payment,1748023981.369449,2953,8,1
2,Payment,1748023981.372413,2292,8,1
2,Payment,1748023981.372741,2352,0,1
1,NewOrder,1748023981.373694,13009,6,1
5,StockLevel,1748023981.374718,4909,8,1
2,Payment,1748023981.375114,1884,0,1
1,NewOrder,1748023981.376728,8137,1,1
1,NewOrder,1748023981.377022,10416,0,1
1,NewOrder,1748023981.377182,12396,5,1
2,Payment,1748023981.378046,2606,4,1
2,Payment,1748023981.378713,3156,2,1
1,NewOrder,1748023981.378952,6357,9,1
3,OrderStatus,1748023981.379156,1354,7,1
2,Payment,1748023981.379637,2489,8,1
1,NewOrder,1748023981.380245,7781,3,1
2,Payment,1748023981.380525,2754,7,1
2,Payment,1748023981.380664,2464,4,1
1,NewOrder,1748023981.381893,13125,2,1
2,Payment,1748023981.382136,2742,8,1
2,Payment,1748023981.383143,2586,4,1
2,Payment,1748023981.383304,2915,7,1
1,NewOrder,1748023981.384887,10838,1,1
1,NewOrder,1748023981.384889,9395,8,1
2,Payment,1748023981.385321,2342,9,1
2,Payment,1748023981.385741,2141,4,1
1,NewOrder,1748023981.386240,10557,7,1
4,Delivery,1748023981.386725,27767,6,1
2,Payment,1748023981.387462,2702,0,1
2,Payment,1748023981.387686,2497,9,1
2,Payment,1748023981.387891,2730,4,1
2,Payment,1748023981.388039,3213,3,1
1,NewOrder,1748023981.389603,10345,5,1
5,StockLevel,1748023981.390186,4762,0,1
2,Payment,1748023981.390208,2687,9,1
2,Payment,1748023981.390635,2307,4,1
2,Payment,1748023981.391279,2721,3,1
1,NewOrder,1748023981.392919,13860,9,1
1,NewOrder,1748023981.392961,11231,4,1
1,NewOrder,1748023981.394019,15750,3,1
3,OrderStatus,1748023981.394300,1651,8,1
2,Payment,1748023981.394970,2213,0,1
5,StockLevel,1748023981.395041,4269,2,1
1,NewOrder,1748023981.395748,12142,1,1
2,Payment,1748023981.395963,3096,8,1
2,Payment,1748023981.396819,3526,7,1
2,Payment,1748023981.397200,2955,0,1
1,NewOrder,1748023981.399073,9900,8,1
1,NewOrder,1748023981.399331,10857,2,1
3,OrderStatus,1748023981.399964,1206,5,1
2,Payment,1748023981.400179,2985,0,1
2,Payment,1748023981.400365,3035,7,1
1,NewOrder,1748023981.401181,7709,5,1
2,Payment,1748023981.403185,2445,0,1
1,NewOrder,1748023981.403422,5420,7,1
2,Payment,1748023981.404205,2360,4,1
4,Delivery,1748023981.405652,24785,0,1
2,Payment,1748023981.406578,2284,4,1
2,Payment,1748023981.406803,2342,9,1
2,Payment,1748023981.407914,3249,1,1
2,Payment,1748023981.408872,2545,7,1
2,Payment,1748023981.408874,2192,4,1
1,NewOrder,1748023981.408915,14168,5,1
1,NewOrder,1748023981.408985,8619,8,1
2,Payment,1748023981.409160,3058,9,1
1,NewOrder,1748023981.409790,10100,3,1
1,NewOrder,1748023981.410206,12658,2,1
1,NewOrder,1748023981.411082,10069,4,1
1,NewOrder,1748023981.411183,8783,1,1
2,Payment,1748023981.411436,3134,7,1
2,Payment,1748023981.412242,2451,9,1
1,NewOrder,1748023981.414514,12552,6,1
2,Payment,1748023981.414596,2599,7,1
1,NewOrder,1748023981.414718,12901,9,1
1,NewOrder,1748023981.417218,11825,7,1
2,Payment,1748023981.417614,2269,8,1
1,NewOrder,1748023981.419896,11242,8,1
1,NewOrder,1748023981.419911,12116,3,1
2,Payment,1748023981.419987,2927,1,1
2,Payment,1748023981.421162,2568,4,1
2,Payment,1748023981.422927,3340,2,1
1,NewOrder,1748023981.422941,9964,1,1
1,NewOrder,1748023981.423105,13291,5,1
2,Payment,1748023981.423742,2482,4,1
2,Payment,1748023981.426234,2916,4,1
1,NewOrder,1748023981.426288,12694,2,1
2,Payment,1748023981.427091,3342,6,1
4,Delivery,1748023981.427642,24879,9,1
2,Payment,1748023981.429065,2255,7,1
2,Payment,1748023981.429163,3009,4,1
1,NewOrder,1748023981.430460,12640,6,1
2,Payment,1748023981.430464,2809,0,1
1,NewOrder,1748023981.431151,11552,8,1
2,Payment,1748023981.431355,2729,7,1
1,NewOrder,1748023981.432048,6315,3,1
1,NewOrder,1748023981.432188,12295,4,1
3,OrderStatus,1748023981.433015,1571,1,1
2,Payment,1748023981.433292,2468,0,1
1,NewOrder,1748023981.434104,8614,7,1
2,Payment,1748023981.434598,2819,1,1
2,Payment,1748023981.435778,2646,0,1
3,OrderStatus,1748023981.436419,1407,5,1
2,Payment,1748023981.437442,2697,1,1
2,Payment,1748023981.437847,2549,5,1
2,Payment,1748023981.438377,2433,3,1
3,OrderStatus,1748023981.438449,1514,0,1
2,Payment,1748023981.438997,2953,2,1
2,Payment,1748023981.439978,2061,0,1
4,Delivery,1748023981.440160,25355,1,1
2,Payment,1748023981.440420,1846,5,1
1,NewOrder,1748023981.440831,9085,3,1
1,NewOrder,1748023981.441982,9663,2,1
1,NewOrder,1748023981.442055,9087,0,1
3,OrderStatus,1748023981.442285,1320,5,1
1,NewOrder,1748023981.442714,8455,8,1
2,Payment,1748023981.442739,2492,7,1
4,Delivery,1748023981.443125,29582,6,1
2,Payment,1748023981.443626,2488,5,1
2,Payment,1748023981.444493,2377,4,1
1,NewOrder,1748023981.445254,8066,7,1
2,Payment,1748023981.446139,2700,5,1
2,Payment,1748023981.446883,2724,4,1
1,NewOrder,1748023981.448861,11835,5,1
1,NewOrder,1748023981.449618,10052,4,1
1,NewOrder,1748023981.449937,8530,3,1
2,Payment,1748023981.451185,2683,8,1
2,Payment,1748023981.451241,3306,0,1
1,NewOrder,1748023981.451661,8886,2,1
2,Payment,1748023981.452544,2780,9,1
1,NewOrder,1748023981.453364,8860,7,1
2,Payment,1748023981.453881,2801,8,1
1,NewOrder,1748023981.454572,8484,0,1
2,Payment,1748023981.455367,3054,9,1
1,NewOrder,1748023981.456692,9806,8,1
1,NewOrder,1748023981.458445,11242,9,1
2,Payment,1748023981.458492,2462,3,1
2,Payment,1748023981.459684,2886,4,1
2,Payment,1748023981.460571,2964,2,1
2,Payment,1748023981.460717,2797,5,1
1,NewOrder,1748023981.460978,12504,3,1
2,Payment,1748023981.462246,2803,7,1
3,OrderStatus,1748023981.462580,1977,4,1
2,Payment,1748023981.463083,2841,0,1
2,Payment,1748023981.463534,3100,5,1
2,Payment,1748023981.463558,2213,2,1
1,NewOrder,1748023981.464570,8396,4,1
2,Payment,1748023981.465070,2728,7,1
1,NewOrder,1748023981.465539,8468,1,1
4,Delivery,1748023981.465790,25969,2,1
2,Payment,1748023981.465941,2954,0,1
2,Payment,1748023981.466566,2680,8,1
1,NewOrder,1748023981.466658,7427,5,1
1,NewOrder,1748023981.467819,13700,7,1
2,Payment,1748023981.468920,2649,0,1
1,NewOrder,1748023981.469258,6818,8,1
2,Payment,1748023981.469713,2374,9,1
2,Payment,1748023981.471589,3833,0,1
1,NewOrder,1748023981.472107,6986,9,1
1,NewOrder,1748023981.472722,13435,6,1
2,Payment,1748023981.472976,1947,4,1
2,Payment,1748023981.473507,2516,3,1
2,Payment,1748023981.474030,2217,1,1
1,NewOrder,1748023981.474113,7444,5,1
2,Payment,1748023981.474937,3275,4,1
5,StockLevel,1748023981.475448,4852,0,1
1,NewOrder,1748023981.476044,12253,3,1
2,Payment,1748023981.476089,2106,8,1
2,Payment,1748023981.476265,2738,1,1
1,NewOrder,1748023981.478205,7986,8,1
1,NewOrder,1748023981.478227,8176,4,1
3,OrderStatus,1748023981.479028,1302,1,1
2,Payment,1748023981.479116,2922,9,1
1,NewOrder,1748023981.480360,8554,0,1
2,Payment,1748023981.480364,3843,1,1
2,Payment,1748023981.481541,3195,7,1
1,NewOrder,1748023981.481574,6802,5,1
1,NewOrder,1748023981.482057,13661,9,1
2,Payment,1748023981.484232,3528,1,1
2,Payment,1748023981.484757,2540,7,1
2,Payment,1748023981.486182,2706,6,1
1,NewOrder,1748023981.486207,9928,8,1
1,NewOrder,1748023981.486413,7460,4,1
2,Payment,1748023981.487319,3082,7,1
5,StockLevel,1748023981.487846,4022,1,1
1,NewOrder,1748023981.488323,9687,3,1
1,NewOrder,1748023981.488392,7208,5,1
1,NewOrder,1748023981.488911,11484,6,1
4,Delivery,1748023981.488935,25421,0,1
1,NewOrder,1748023981.490419,8640,7,1
1,NewOrder,1748023981.491785,12882,2,1
1,NewOrder,1748023981.491889,6165,1,1
4,Delivery,1748023981.493887,26799,4,1
1,NewOrder,1748023981.495624,11352,5,1
1,NewOrder,1748023981.495739,13882,9,1
1,NewOrder,1748023981.496146,12465,8,1
2,Payment,1748023981.498035,2823,3,1
5,StockLevel,1748023981.498074,4989,1,1
2,Payment,1748023981.499083,2760,7,1
2,Payment,1748023981.500416,3007,6,1
1,NewOrder,1748023981.500881,10891,3,1
1,NewOrder,1748023981.501865,13355,7,1
1,NewOrder,1748023981.503087,9324,1,1
2,Payment,1748023981.503448,2748,6,1
2,Payment,1748023981.504693,2670,2,1
4,Delivery,1748023981.506217,27023,6,1
4,Delivery,1748023981.507001,26952,5,1
2,Payment,1748023981.507381,2610,2,1
1,NewOrder,1748023981.508627,12512,8,1
2,Payment,1748023981.509642,2951,9,1
1,NewOrder,1748023981.510001,9714,2,1
1,NewOrder,1748023981.511793,11266,3,1
1,NewOrder,1748023981.512435,12603,1,1
2,Payment,1748023981.512620,2397,9,1
2,Payment,1748023981.514380,2593,0,1
3,OrderStatus,1748023981.515039,1212,9,1
1,NewOrder,1748023981.515241,11231,7,1
5,StockLevel,1748023981.516276,4210,9,1
1,NewOrder,1748023981.516994,11893,0,1
2,Payment,1748023981.519734,2708,2,1
2,Payment,1748023981.520509,2816,9,1
2,Payment,1748023981.520696,2819,4,1
1,NewOrder,1748023981.521157,6873,8,1
2,Payment,1748023981.522463,2817,2,1
1,NewOrder,1748023981.523079,14821,3,1
1,NewOrder,1748023981.523373,8756,9,1
2,Payment,1748023981.523530,3024,4,1
2,Payment,1748023981.525059,3175,1,1
2,Payment,1748023981.525303,2716,2,1
1,NewOrder,1748023981.526497,10634,7,1
2,Payment,1748023981.526565,2900,4,1
2,Payment,1748023981.528045,2459,2,1
1,NewOrder,1748023981.528045,14769,8,1
1,NewOrder,1748023981.528252,14049,1,1
2,Payment,1748023981.528912,2987,0,1
5,StockLevel,1748023981.529478,5228,4,1
1,NewOrder,1748023981.530526,11134,2,1
1,NewOrder,1748023981.531922,11823,0,1
2,Payment,1748023981.532154,3474,9,1
2,Payment,1748023981.533262,2554,6,1
2,Payment,1748023981.533975,3166,5,1
1,NewOrder,1748023981.534718,11296,4,1
1,NewOrder,1748023981.535647,11501,9,1
2,Payment,1748023981.535844,2862,6,1
1,NewOrder,1748023981.537152,6581,7,1
1,NewOrder,1748023981.537167,12782,5,1
5,StockLevel,1748023981.537917,3728,3,1
1,NewOrder,1748023981.538719,10715,6,1
1,NewOrder,1748023981.541665,11204,3,1
3,OrderStatus,1748023981.541683,1362,2,1
2,Payment,1748023981.542311,2624,1,1
2,Payment,1748023981.542830,3123,8,1
5,StockLevel,1748023981.543064,4715,2,1
1,NewOrder,1748023981.543757,15090,7,1
2,Payment,1748023981.543762,2827,0,1
1,NewOrder,1748023981.544956,9670,1,1
2,Payment,1748023981.545967,2748,8,1
2,Payment,1748023981.546028,2416,4,1
4,Delivery,1748023981.546613,25104,0,1
1,NewOrder,1748023981.547164,12393,9,1
1,NewOrder,1748023981.547804,10344,2,1
1,NewOrder,1748023981.548456,7340,4,1
5,StockLevel,1748023981.548730,4210,8,1
2,Payment,1748023981.549457,2425,6,1
5,StockLevel,1748023981.549971,4154,5,1
2,Payment,1748023981.551898,2240,6,1
1,NewOrder,1748023981.552896,5980,3,1
1,NewOrder,1748023981.552951,5957,8,1
1,NewOrder,1748023981.554144,6776,5,1
2,Payment,1748023981.554164,2540,6,1
1,NewOrder,1748023981.554647,6528,1,1
2,Payment,1748023981.555807,2489,4,1
1,NewOrder,1748023981.556770,8643,6,1
2,Payment,1748023981.558171,2959,2,1
1,NewOrder,1748023981.558311,16101,4,1
2,Payment,1748023981.558872,2788,7,1
2,Payment,1748023981.558901,2937,3,1
1,NewOrder,1748023981.558919,8145,8,1
4,Delivery,1748023981.559577,27912,9,1
2,Payment,1748023981.560942,2387,5,1
1,NewOrder,1748023981.561153,12146,2,1
2,Payment,1748023981.561199,2878,1,1
1,NewOrder,1748023981.561684,11229,7,1
4,Delivery,1748023981.561855,25556,3,1
2,Payment,1748023981.563361,2925,5,1
5,StockLevel,1748023981.564104,4050,1,1
2,Payment,1748023981.565470,2950,6,1
1,NewOrder,1748023981.566308,12300,5,1
2,Payment,1748023981.567082,3456,8,1
4,Delivery,1748023981.568236,25598,1,1
1,NewOrder,1748023981.568442,12383,6,1
1,NewOrder,1748023981.570549,9995,8,1
2,Payment,1748023981.571740,2946,0,1
2,Payment,1748023981.572936,2489,7,1
1,NewOrder,1748023981.573320,14679,2,1
2,Payment,1748023981.574427,2952,4,1
2,Payment,1748023981.574709,2287,0,1
1,NewOrder,1748023981.575449,10997,7,1
1,NewOrder,1748023981.577017,7673,0,1
2,Payment,1748023981.577391,2779,4,1
4,Delivery,1748023981.578631,26409,5,1
1,NewOrder,1748023981.580182,14606,4,1
5,StockLevel,1748023981.580558,3236,8,1
1,NewOrder,1748023981.580850,7866,6,1
2,Payment,1748023981.583805,2253,8,1
2,Payment,1748023981.584717,2811,0,1
4,Delivery,1748023981.586073,26304,8,1
1,NewOrder,1748023981.586470,14226,7,1
1,NewOrder,1748023981.587436,10601,3,1
1,NewOrder,1748023981.587514,13081,9,1
1,NewOrder,1748023981.587550,7676,0,1
3,OrderStatus,1748023981.588015,1240,2,1
2,Payment,1748023981.588737,3234,6,1
2,Payment,1748023981.589272,3306,2,1
1,NewOrder,1748023981.591995,8455,6,1
1,NewOrder,1748023981.592599,12701,2,1
1,NewOrder,1748023981.593859,14511,1,1
2,Payment,1748023981.594801,3129,4,1
1,NewOrder,1748023981.595246,11905,0,1
2,Payment,1748023981.597942,2963,4,1
2,Payment,1748023981.598063,2537,3,1
1,NewOrder,1748023981.600475,15924,6,1
2,Payment,1748023981.600620,2876,9,1
1,NewOrder,1748023981.600660,6214,3,1
1,NewOrder,1748023981.600721,11654,7,1
1,NewOrder,1748023981.600916,10318,4,1
2,Payment,1748023981.603520,2970,9,1
3,OrderStatus,1748023981.605066,1856,5,1
2,Payment,1748023981.605322,2730,2,1
1,NewOrder,1748023981.606508,6940,9,1
3,OrderStatus,1748023981.606896,1248,3,1
2,Payment,1748023981.606947,2513,5,1
2,Payment,1748023981.607165,3135,0,1
1,NewOrder,1748023981.608076,11908,2,1
1,NewOrder,1748023981.608163,6617,3,1
1,NewOrder,1748023981.608392,13078,1,1
1,NewOrder,1748023981.609481,8598,5,1
1,NewOrder,1748023981.610310,9600,0,1
1,NewOrder,1748023981.611244,11644,4,1
1,NewOrder,1748023981.612402,9036,7,1
2,Payment,1748023981.612428,3148,8,1
2,Payment,1748023981.613468,2575,9,1
1,NewOrder,1748023981.614805,11660,3,1
1,NewOrder,1748023981.615589,10028,8,1
3,OrderStatus,1748023981.616072,1669,9,1
1,NewOrder,1748023981.616414,7002,6,1
2,Payment,1748023981.617765,3099,9,1
1,NewOrder,1748023981.618101,5892,5,1
2,Payment,1748023981.619931,2335,0,1
4,Delivery,1748023981.620005,25769,2,1
3,OrderStatus,1748023981.620890,1408,9,1
2,Payment,1748023981.621459,2338,7,1
2,Payment,1748023981.621491,2364,1,1
2,Payment,1748023981.622280,2050,0,1
2,Payment,1748023981.622316,2791,9,1
3,OrderStatus,1748023981.622901,1358,4,1
1,NewOrder,1748023981.623441,10616,6,1
1,NewOrder,1748023981.623815,7600,7,1
2,Payment,1748023981.623872,2936,1,1
1,NewOrder,1748023981.624005,9425,5,1
1,NewOrder,1748023981.624271,10741,4,1
5,StockLevel,1748023981.624373,4332,0,1
2,Payment,1748023981.625127,2741,9,1
4,Delivery,1748023981.625628,24852,8,1
1,NewOrder,1748023981.626481,10934,3,1
2,Payment,1748023981.626828,2985,1,1
1,NewOrder,1748023981.627893,9276,9,1
1,NewOrder,1748023981.628725,11471,0,1
2,Payment,1748023981.629839,3050,1,1
1,NewOrder,1748023981.631445,9681,7,1
1,NewOrder,1748023981.632910,9583,1,1
1,NewOrder,1748023981.633455,11383,5,1
1,NewOrder,1748023981.634083,10709,6,1
1,NewOrder,1748023981.635027,6478,4,1
2,Payment,1748023981.637195,3076,9,1
2,Payment,1748023981.637506,2867,3,1
1,NewOrder,1748023981.640219,6414,0,1
2,Payment,1748023981.640297,2582,9,1
4,Delivery,1748023981.640395,25477,3,1
1,NewOrder,1748023981.641147,11421,7,1
2,Payment,1748023981.641519,2242,4,1
2,Payment,1748023981.642517,2712,1,1
1,NewOrder,1748023981.642902,8908,9,1
1,NewOrder,1748023981.643772,6735,4,1
2,Payment,1748023981.644812,2855,6,1
2,Payment,1748023981.644861,2192,5,1
2,Payment,1748023981.645254,2929,1,1
1,NewOrder,1748023981.645795,12792,2,1
1,NewOrder,1748023981.646653,8619,0,1
4,Delivery,1748023981.647064,24054,5,1
1,NewOrder,1748023981.647693,15732,6,1
2,Payment,1748023981.648204,3319,1,1
2,Payment,1748023981.650491,2820,8,1
3,OrderStatus,1748023981.650520,1441,4,1
1,NewOrder,1748023981.651549,13003,1,1
2,Payment,1748023981.651836,2645,9,1
5,StockLevel,1748023981.651971,4227,4,1
1,NewOrder,1748023981.652591,14203,7,1
2,Payment,1748023981.653324,2419,8,1
1,NewOrder,1748023981.654504,14062,9,1
3,OrderStatus,1748023981.655295,1414,0,1
1,NewOrder,1748023981.655757,14195,8,1
1,NewOrder,1748023981.656207,9673,4,1
1,NewOrder,1748023981.656731,13851,0,1
1,NewOrder,1748023981.658611,7661,2,1
1,NewOrder,1748023981.663447,10456,6,1
1,NewOrder,1748023981.664573,10197,1,1
2,Payment,1748023981.665896,2581,3,1
1,NewOrder,1748023981.665896,10364,4,1
2,Payment,1748023981.666294,2301,2,1
2,Payment,1748023981.666803,2198,7,1
2,Payment,1748023981.668496,2621,3,1
5,StockLevel,1748023981.668588,5419,9,1
4,Delivery,1748023981.668612,24278,2,1
1,NewOrder,1748023981.669022,12102,7,1
1,NewOrder,1748023981.669962,11642,8,1
1,NewOrder,1748023981.670601,10047,0,1
2,Payment,1748023981.671142,3075,3,1
2,Payment,1748023981.671144,2844,5,1
2,Payment,1748023981.673929,2619,6,1
1,NewOrder,1748023981.674007,6550,5,1
5,StockLevel,1748023981.674026,4097,9,1
2,Payment,1748023981.674243,2735,3,1
1,NewOrder,1748023981.674789,7212,1,1
1,NewOrder,1748023981.676272,11829,4,1
2,Payment,1748023981.676570,2281,6,1
2,Payment,1748023981.677001,2225,3,1
2,Payment,1748023981.678178,2934,9,1
2,Payment,1748023981.678871,2177,6,1
1,NewOrder,1748023981.679239,10078,3,1
1,NewOrder,1748023981.680579,8672,5,1
1,NewOrder,1748023981.680673,12567,0,1
2,Payment,1748023981.681070,2770,6,1
5,StockLevel,1748023981.681133,3979,9,1
2,Payment,1748023981.681148,2707,7,1
1,NewOrder,1748023981.681615,8458,8,1
1,NewOrder,1748023981.682023,7955,1,1
4,Delivery,1748023981.683857,25030,6,1
1,NewOrder,1748023981.683880,8336,7,1
2,Payment,1748023981.685132,2591,9,1
2,Payment,1748023981.687744,2464,9,1
1,NewOrder,1748023981.688113,12660,4,1
1,NewOrder,1748023981.689272,8306,5,1
1,NewOrder,1748023981.689352,12267,3,1
2,Payment,1748023981.689995,2852,1,1
2,Payment,1748023981.690085,2764,8,1
1,NewOrder,1748023981.690230,8864,9,1
1,NewOrder,1748023981.692237,11775,7,1
1,NewOrder,1748023981.692861,8339,8,1
2,Payment,1748023981.692869,2991,1,1
2,Payment,1748023981.692917,2573,2,1
1,NewOrder,1748023981.693293,11753,0,1
2,Payment,1748023981.695513,2443,2,1
2,Payment,1748023981.695915,3028,1,1
1,NewOrder,1748023981.697599,8332,5,1
1,NewOrder,1748023981.697979,7153,2,1
2,Payment,1748023981.698965,3074,1,1
2,Payment,1748023981.699102,2754,9,1
2,Payment,1748023981.700783,3136,4,1
2,Payment,1748023981.701213,2887,8,1
1,NewOrder,1748023981.701641,12756,3,1
2,Payment,1748023981.701880,2433,9,1
1,NewOrder,1748023981.702056,12006,1,1
2,Payment,1748023981.703930,3041,4,1
1,NewOrder,1748023981.704035,13391,7,1
2,Payment,1748023981.704112,2740,8,1
1,NewOrder,1748023981.704354,8661,9,1
4,Delivery,1748023981.705065,25220,0,1
2,Payment,1748023981.705152,2751,2,1
2,Payment,1748023981.705957,2932,5,1
2,Payment,1748023981.706866,2377,8,1
1,NewOrder,1748023981.706984,12445,4,1
1,NewOrder,1748023981.707927,7643,2,1
2,Payment,1748023981.708910,3521,6,1
1,NewOrder,1748023981.708916,7730,5,1
3,OrderStatus,1748023981.709256,1578,8,1
1,NewOrder,1748023981.710846,8418,8,1
2,Payment,1748023981.712453,2685,6,1
4,Delivery,1748023981.713041,24554,9,1
2,Payment,1748023981.714083,2739,1,1
2,Payment,1748023981.714421,2394,3,1
2,Payment,1748023981.715158,2631,6,1
1,NewOrder,1748023981.715584,8815,2,1
2,Payment,1748023981.716669,2651,5,1
1,NewOrder,1748023981.716836,11219,3,1
2,Payment,1748023981.716847,2433,1,1
2,Payment,1748023981.717440,3163,7,1
1,NewOrder,1748023981.717814,13315,6,1
2,Payment,1748023981.719278,2582,8,1
2,Payment,1748023981.719301,2527,1,1
2,Payment,1748023981.719364,2502,5,1
2,Payment,1748023981.719432,2476,4,1
1,NewOrder,1748023981.720656,13460,7,1
1,NewOrder,1748023981.721853,9010,1,1
2,Payment,1748023981.721877,2630,8,1
2,Payment,1748023981.721893,2530,5,1
2,Payment,1748023981.721921,3251,4,1
1,NewOrder,1748023981.724425,12325,2,1
1,NewOrder,1748023981.724444,11996,5,1
2,Payment,1748023981.724520,3088,8,1
1,NewOrder,1748023981.725243,12451,4,1
1,NewOrder,1748023981.727619,7978,8,1
1,NewOrder,1748023981.728078,12562,3,1
2,Payment,1748023981.730311,3053,0,1
2,Payment,1748023981.730887,2772,1,1
2,Payment,1748023981.731155,2908,6,1
2,Payment,1748023981.733386,2310,0,1
2,Payment,1748023981.733680,2150,1,1
2,Payment,1748023981.734081,2572,6,1
1,NewOrder,1748023981.734127,10438,7,1
2,Payment,1748023981.735607,2315,8,1
2,Payment,1748023981.735711,2414,0,1
2,Payment,1748023981.735854,2412,1,1
1,NewOrder,1748023981.736465,13291,5,1
2,Payment,1748023981.736673,2486,6,1
2,Payment,1748023981.736774,2909,2,1
1,NewOrder,1748023981.737624,12279,9,1
3,OrderStatus,1748023981.737704,1520,4,1
1,NewOrder,1748023981.737932,11183,8,1
1,NewOrder,1748023981.738140,12001,0,1
2,Payment,1748023981.738289,2820,1,1
1,NewOrder,1748023981.739180,8253,6,1
1,NewOrder,1748023981.739236,12835,4,1
2,Payment,1748023981.739706,3014,2,1
2,Payment,1748023981.740657,2818,3,1
1,NewOrder,1748023981.741133,9001,1,1
1,NewOrder,1748023981.742736,10501,2,1
1,NewOrder,1748023981.743498,7995,3,1
4,Delivery,1748023981.744577,23591,7,1
2,Payment,1748023981.747459,2274,6,1
2,Payment,1748023981.749125,2083,8,1
2,Payment,1748023981.749754,2002,6,1
1,NewOrder,1748023981.749781,10904,5,1
5,StockLevel,1748023981.749930,4245,9,1
1,NewOrder,1748023981.750156,9120,1,1
2,Payment,1748023981.750165,1935,0,1
1,NewOrder,1748023981.751217,13451,8,1
1,NewOrder,1748023981.751509,13590,3,1
2,Payment,1748023981.751775,2075,6,1
1,NewOrder,1748023981.752084,10701,4,1
1,NewOrder,1748023981.752122,7224,0,1
1,NewOrder,1748023981.753259,10694,2,1
1,NewOrder,1748023981.753866,11303,6,1
1,NewOrder,1748023981.754196,7483,9,1
2,Payment,1748023981.759301,2416,1,1
1,NewOrder,1748023981.759372,7743,0,1
2,Payment,1748023981.760707,2816,5,1
2,Payment,1748023981.761701,2480,9,1
