Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1742956201.760273,7280,5,1
2,Payment,1742956201.760918,1916,3,1
1,NewOrder,1742956201.761426,5098,6,1
1,NewOrder,1742956201.761449,7371,9,1
1,NewOrder,1742956201.761461,5528,0,1
1,NewOrder,1742956201.761903,8271,4,1
1,NewOrder,1742956201.762845,4702,3,1
2,Payment,1742956201.763338,2597,2,1
2,Payment,1742956201.763360,2081,7,1
1,NewOrder,1742956201.763362,8399,8,1
1,NewOrder,1742956201.765453,5789,7,1
3,OrderStatus,1742956201.765943,925,2,1
5,StockLevel,1742956201.766540,2314,6,1
4,Delivery,1742956201.766882,15079,2,1
1,NewOrder,1742956201.767001,4219,0,1
1,NewOrder,1742956201.767559,8502,3,1
1,NewOrder,1742956201.767565,5986,5,1
2,Payment,1742956201.768833,1903,9,1
1,NewOrder,1742956201.768865,5953,6,1
1,NewOrder,1742956201.769679,8678,1,1
3,OrderStatus,1742956201.770186,924,4,1
1,NewOrder,1742956201.770747,6847,9,1
1,NewOrder,1742956201.771120,7779,4,1
5,StockLevel,1742956201.771230,2908,0,1
2,Payment,1742956201.771256,2854,7,1
1,NewOrder,1742956201.771777,7676,8,1
1,NewOrder,1742956201.773564,5858,5,1
2,Payment,1742956201.774117,2450,7,1
1,NewOrder,1742956201.774150,8256,0,1
2,Payment,1742956201.774830,2283,6,1
1,NewOrder,1742956201.776073,7300,3,1
2,Payment,1742956201.776577,2321,7,1
5,StockLevel,1742956201.777127,3011,6,1
2,Payment,1742956201.777607,2331,9,1
1,NewOrder,1742956201.778368,6737,1,1
2,Payment,1742956201.778910,1916,7,1
2,Payment,1742956201.778913,2425,4,1
2,Payment,1742956201.779434,2544,5,1
2,Payment,1742956201.779469,2498,8,1
2,Payment,1742956201.779949,2055,9,1
2,Payment,1742956201.780150,2246,6,1
2,Payment,1742956201.780836,2053,7,1
2,Payment,1742956201.781353,2550,4,1
2,Payment,1742956201.781975,1940,2,1
2,Payment,1742956201.781979,2457,8,1
2,Payment,1742956201.781985,2496,5,1
5,StockLevel,1742956201.782015,2574,9,1
1,NewOrder,1742956201.782412,4541,0,1
1,NewOrder,1742956201.782427,5803,6,1
5,StockLevel,1742956201.782898,2594,7,1
2,Payment,1742956201.783380,2052,3,1
1,NewOrder,1742956201.783910,7479,4,1
5,StockLevel,1742956201.783924,3340,2,1
3,OrderStatus,1742956201.784446,698,8,1
2,Payment,1742956201.784490,1461,5,1
2,Payment,1742956201.784600,1834,9,1
4,Delivery,1742956201.785116,10915,1,1
1,NewOrder,1742956201.785152,5590,8,1
1,NewOrder,1742956201.785441,4639,3,1
3,OrderStatus,1742956201.785499,568,7,1
2,Payment,1742956201.785958,1511,5,1
1,NewOrder,1742956201.786078,5262,7,1
1,NewOrder,1742956201.786445,4883,9,1
3,OrderStatus,1742956201.786963,744,0,1
2,Payment,1742956201.787273,1760,2,1
2,Payment,1742956201.787483,2040,5,1
5,StockLevel,1742956201.787717,2420,0,1
1,NewOrder,1742956201.788239,6092,6,1
1,NewOrder,1742956201.789041,2982,2,1
1,NewOrder,1742956201.789533,5264,5,1
1,NewOrder,1742956201.790088,3716,3,1
5,StockLevel,1742956201.790148,2664,0,1
1,NewOrder,1742956201.790762,6246,8,1
2,Payment,1742956201.791336,1974,9,1
1,NewOrder,1742956201.791350,5128,7,1
1,NewOrder,1742956201.791398,5090,4,1
1,NewOrder,1742956201.792030,4446,2,1
4,Delivery,1742956201.792822,9976,0,1
1,NewOrder,1742956201.793331,4104,9,1
2,Payment,1742956201.793812,1554,3,1
2,Payment,1742956201.794339,2132,6,1
2,Payment,1742956201.794805,2151,5,1
2,Payment,1742956201.795375,1585,3,1
1,NewOrder,1742956201.796047,5140,1,1
1,NewOrder,1742956201.796481,5202,6,1
2,Payment,1742956201.796485,1597,2,1
1,NewOrder,1742956201.796487,4179,7,1
1,NewOrder,1742956201.796495,3687,4,1
2,Payment,1742956201.796964,1693,5,1
1,NewOrder,1742956201.796968,3695,3,1
1,NewOrder,1742956201.797020,5183,8,1
1,NewOrder,1742956201.797446,4222,9,1
1,NewOrder,1742956201.798090,4615,2,1
1,NewOrder,1742956201.798665,5082,5,1
2,Payment,1742956201.800190,2015,4,1
2,Payment,1742956201.800672,2137,3,1
1,NewOrder,1742956201.800674,7291,7,1
1,NewOrder,1742956201.801194,7346,1,1
2,Payment,1742956201.801675,2069,9,1
2,Payment,1742956201.801688,1511,6,1
2,Payment,1742956201.802212,5719,8,1
1,NewOrder,1742956201.802213,6427,4,1
1,NewOrder,1742956201.802710,5913,2,1
2,Payment,1742956201.802807,5728,0,1
3,OrderStatus,1742956201.802812,762,3,1
5,StockLevel,1742956201.803205,2598,6,1
1,NewOrder,1742956201.803580,5454,3,1
2,Payment,1742956201.803747,4770,9,1
5,StockLevel,1742956201.803757,3195,5,1
1,NewOrder,1742956201.805813,3194,6,1
1,NewOrder,1742956201.806960,6321,5,1
1,NewOrder,1742956201.807935,4722,8,1
4,Delivery,1742956201.807972,10052,7,1
1,NewOrder,1742956201.808522,4658,9,1
5,StockLevel,1742956201.808550,2909,1,1
2,Payment,1742956201.808561,1916,0,1
2,Payment,1742956201.808626,2393,2,1
2,Payment,1742956201.808651,2362,4,1
1,NewOrder,1742956201.809018,7302,6,1
1,NewOrder,1742956201.809041,4176,3,1
3,OrderStatus,1742956201.810486,618,0,1
5,StockLevel,1742956201.811020,1897,4,1
1,NewOrder,1742956201.811029,4795,2,1
2,Payment,1742956201.811114,2090,0,1
2,Payment,1742956201.811467,1713,1,1
2,Payment,1742956201.812670,2410,8,1
2,Payment,1742956201.812930,1610,4,1
2,Payment,1742956201.813189,1880,1,1
4,Delivery,1742956201.813190,10035,9,1
1,NewOrder,1742956201.813212,4169,0,1
4,Delivery,1742956201.813225,11738,3,1
2,Payment,1742956201.813289,1753,5,1
2,Payment,1742956201.814549,1791,4,1
2,Payment,1742956201.815051,1784,5,1
1,NewOrder,1742956201.815076,5696,1,1
1,NewOrder,1742956201.815085,5160,8,1
3,OrderStatus,1742956201.815835,721,2,1
2,Payment,1742956201.816346,2149,4,1
1,NewOrder,1742956201.816370,4940,6,1
2,Payment,1742956201.816563,1915,2,1
2,Payment,1742956201.816844,2173,5,1
1,NewOrder,1742956201.817389,3926,0,1
1,NewOrder,1742956201.818033,3763,7,1
4,Delivery,1742956201.818486,9431,2,1
1,NewOrder,1742956201.818502,3776,4,1
1,NewOrder,1742956201.819028,3264,5,1
2,Payment,1742956201.820257,1560,8,1
1,NewOrder,1742956201.820780,6079,1,1
1,NewOrder,1742956201.821319,6057,6,1
1,NewOrder,1742956201.821321,4058,0,1
2,Payment,1742956201.821805,1919,7,1
2,Payment,1742956201.821825,1903,8,1
4,Delivery,1742956201.822286,9639,4,1
2,Payment,1742956201.822301,1924,5,1
1,NewOrder,1742956201.823234,3626,9,1
1,NewOrder,1742956201.823735,4731,7,1
2,Payment,1742956201.823737,1632,8,1
1,NewOrder,1742956201.824233,4206,5,1
2,Payment,1742956201.824973,1378,3,1
1,NewOrder,1742956201.825377,3575,8,1
4,Delivery,1742956201.825387,8882,0,1
1,NewOrder,1742956201.826359,4016,3,1
2,Payment,1742956201.826865,1566,1,1
1,NewOrder,1742956201.826868,3019,9,1
2,Payment,1742956201.827384,1548,6,1
1,NewOrder,1742956201.827925,6367,2,1
1,NewOrder,1742956201.828438,3963,1,1
1,NewOrder,1742956201.828447,4708,5,1
1,NewOrder,1742956201.828469,3909,7,1
2,Payment,1742956201.828942,1928,6,1
1,NewOrder,1742956201.828959,3464,8,1
3,OrderStatus,1742956201.829895,620,9,1
2,Payment,1742956201.830382,1527,3,1
2,Payment,1742956201.830524,1875,9,1
2,Payment,1742956201.830877,1514,6,1
2,Payment,1742956201.831917,1756,3,1
1,NewOrder,1742956201.831935,5409,4,1
1,NewOrder,1742956201.832384,6586,7,1
1,NewOrder,1742956201.832398,3440,6,1
5,StockLevel,1742956201.832406,2239,9,1
2,Payment,1742956201.832408,1904,1,1
2,Payment,1742956201.832434,1849,8,1
2,Payment,1742956201.833174,1579,5,1
1,NewOrder,1742956201.833682,3142,3,1
2,Payment,1742956201.834278,2073,0,1
1,NewOrder,1742956201.834288,5008,8,1
2,Payment,1742956201.834302,2054,2,1
1,NewOrder,1742956201.834322,3534,1,1
2,Payment,1742956201.834653,1709,9,1
2,Payment,1742956201.834762,1588,5,1
2,Payment,1742956201.835846,1966,6,1
2,Payment,1742956201.836357,1948,5,1
1,NewOrder,1742956201.836361,4081,0,1
2,Payment,1742956201.836366,1958,2,1
2,Payment,1742956201.836375,1951,9,1
1,NewOrder,1742956201.836846,5588,3,1
2,Payment,1742956201.837355,1427,4,1
3,OrderStatus,1742956201.837820,657,6,1
2,Payment,1742956201.837863,1459,1,1
4,Delivery,1742956201.838315,10914,5,1
2,Payment,1742956201.838331,1595,2,1
1,NewOrder,1742956201.838335,4047,9,1
2,Payment,1742956201.838488,2002,6,1
2,Payment,1742956201.838788,1639,4,1
2,Payment,1742956201.838979,1940,7,1
2,Payment,1742956201.839308,2102,8,1
1,NewOrder,1742956201.839331,6140,1,1
1,NewOrder,1742956201.839933,6537,2,1
2,Payment,1742956201.840436,1473,4,1
1,NewOrder,1742956201.840450,4527,0,1
1,NewOrder,1742956201.840514,3411,6,1
1,NewOrder,1742956201.840934,4523,7,1
2,Payment,1742956201.841419,1545,8,1
1,NewOrder,1742956201.841918,5104,4,1
1,NewOrder,1742956201.842386,3085,9,1
1,NewOrder,1742956201.842443,3527,3,1
1,NewOrder,1742956201.842974,5646,8,1
1,NewOrder,1742956201.843937,3585,6,1
1,NewOrder,1742956201.844987,4110,0,1
2,Payment,1742956201.845467,1504,7,1
1,NewOrder,1742956201.845481,5156,9,1
1,NewOrder,1742956201.845493,4591,1,1
2,Payment,1742956201.845987,2131,3,1
2,Payment,1742956201.846480,2175,2,1
1,NewOrder,1742956201.846980,3653,7,1
2,Payment,1742956201.847032,2074,4,1
2,Payment,1742956201.847532,2057,6,1
2,Payment,1742956201.848126,1454,3,1
1,NewOrder,1742956201.848630,6190,8,1
2,Payment,1742956201.848669,2459,2,1
4,Delivery,1742956201.849102,25579,0,1
1,NewOrder,1742956201.849113,4244,4,1
1,NewOrder,1742956201.849240,3598,5,1
2,Payment,1742956201.849592,2107,3,1
2,Payment,1742956201.849600,2068,6,1
1,NewOrder,1742956201.850094,5148,1,1
2,Payment,1742956201.850647,1549,7,1
1,NewOrder,1742956201.850648,5694,9,1
1,NewOrder,1742956201.851140,7218,2,1
1,NewOrder,1742956201.851678,4083,6,1
2,Payment,1742956201.851703,1643,3,1
1,NewOrder,1742956201.852205,5618,7,1
4,Delivery,1742956201.852848,20713,5,1
2,Payment,1742956201.853355,1886,3,1
1,NewOrder,1742956201.853366,3442,4,1
1,NewOrder,1742956201.854833,4392,8,1
2,Payment,1742956201.855253,2059,3,1
1,NewOrder,1742956201.855258,4444,1,1
1,NewOrder,1742956201.855772,8184,6,1
2,Payment,1742956201.856352,2009,9,1
1,NewOrder,1742956201.856824,6616,4,1
2,Payment,1742956201.857323,3087,3,1
1,NewOrder,1742956201.857851,7284,7,1
4,Delivery,1742956201.858371,13191,2,1
2,Payment,1742956201.858376,2575,9,1
2,Payment,1742956201.859236,2189,8,1
2,Payment,1742956201.859713,2322,1,1
4,Delivery,1742956201.860424,13650,3,1
2,Payment,1742956201.860967,1968,9,1
5,StockLevel,1742956201.861437,2605,8,1
2,Payment,1742956201.862047,2525,1,1
3,OrderStatus,1742956201.862943,775,9,1
4,Delivery,1742956201.863453,12546,4,1
2,Payment,1742956201.863726,2002,9,1
2,Payment,1742956201.863974,2298,6,1
1,NewOrder,1742956201.864055,4588,8,1
1,NewOrder,1742956201.864607,6239,1,1
1,NewOrder,1742956201.865146,7382,7,1
1,NewOrder,1742956201.865744,5836,9,1
1,NewOrder,1742956201.866284,5732,6,1
1,NewOrder,1742956201.868657,8055,8,1
1,NewOrder,1742956201.870856,5171,1,1
1,NewOrder,1742956201.871575,4472,2,1
1,NewOrder,1742956201.871599,4450,9,1
2,Payment,1742956201.872028,2031,6,1
2,Payment,1742956201.872541,2132,7,1
2,Payment,1742956201.873573,1859,5,1
5,StockLevel,1742956201.874072,3416,6,1
1,NewOrder,1742956201.874092,7673,3,1
1,NewOrder,1742956201.874685,5103,7,1
1,NewOrder,1742956201.874693,4582,0,1
2,Payment,1742956201.875444,1873,5,1
4,Delivery,1742956201.876011,17132,4,1
2,Payment,1742956201.876036,2090,1,1
1,NewOrder,1742956201.876051,7375,2,1
1,NewOrder,1742956201.876061,11373,9,1
3,OrderStatus,1742956201.876725,819,8,1
2,Payment,1742956201.877332,2449,5,1
2,Payment,1742956201.877500,2288,6,1
2,Payment,1742956201.877555,2224,8,1
2,Payment,1742956201.878140,2164,1,1
1,NewOrder,1742956201.879290,5754,0,1
1,NewOrder,1742956201.879794,8125,8,1
2,Payment,1742956201.879798,2410,5,1
1,NewOrder,1742956201.879804,6353,6,1
2,Payment,1742956201.879811,2416,7,1
2,Payment,1742956201.880323,2535,1,1
2,Payment,1742956201.881785,2149,3,1
1,NewOrder,1742956201.882221,4485,5,1
2,Payment,1742956201.882246,2217,7,1
2,Payment,1742956201.882871,2741,1,1
1,NewOrder,1742956201.883446,7342,2,1
2,Payment,1742956201.883949,2202,3,1
2,Payment,1742956201.884472,2271,7,1
2,Payment,1742956201.885060,2855,0,1
1,NewOrder,1742956201.885628,6806,1,1
1,NewOrder,1742956201.886159,5236,3,1
1,NewOrder,1742956201.886180,7361,6,1
2,Payment,1742956201.886718,2826,5,1
2,Payment,1742956201.886774,2183,7,1
2,Payment,1742956201.887454,3327,9,1
1,NewOrder,1742956201.887927,6323,0,1
2,Payment,1742956201.887963,2315,8,1
2,Payment,1742956201.888971,2882,7,1
2,Payment,1742956201.889557,2894,5,1
2,Payment,1742956201.890300,2845,8,1
1,NewOrder,1742956201.890798,6684,9,1
2,Payment,1742956201.890805,2730,2,1
1,NewOrder,1742956201.891415,6651,3,1
2,Payment,1742956201.891868,2977,7,1
1,NewOrder,1742956201.892444,11763,1,1
5,StockLevel,1742956201.892489,3784,5,1
2,Payment,1742956201.893172,3225,8,1
1,NewOrder,1742956201.893184,9788,4,1
2,Payment,1742956201.893550,3398,2,1
1,NewOrder,1742956201.893556,9841,6,1
2,Payment,1742956201.894265,3260,0,1
1,NewOrder,1742956201.894862,10661,7,1
1,NewOrder,1742956201.896288,10515,5,1
2,Payment,1742956201.896416,2764,8,1
1,NewOrder,1742956201.896966,9121,2,1
1,NewOrder,1742956201.897498,8574,9,1
2,Payment,1742956201.897543,3425,0,1
1,NewOrder,1742956201.898105,11798,3,1
1,NewOrder,1742956201.899200,10132,8,1
2,Payment,1742956201.900985,2999,0,1
1,NewOrder,1742956201.902991,8997,4,1
1,NewOrder,1742956201.903415,11311,6,1
3,OrderStatus,1742956201.904000,1344,0,1
1,NewOrder,1742956201.904216,9803,1,1
2,Payment,1742956201.905362,3305,0,1
1,NewOrder,1742956201.905542,12202,7,1
3,OrderStatus,1742956201.906087,1339,9,1
2,Payment,1742956201.906100,3265,2,1
1,NewOrder,1742956201.906823,13470,5,1
2,Payment,1742956201.907458,3469,9,1
1,NewOrder,1742956201.908687,9072,0,1
2,Payment,1742956201.909352,3400,8,1
2,Payment,1742956201.909381,4012,2,1
2,Payment,1742956201.909926,2782,3,1
1,NewOrder,1742956201.910945,9904,9,1
1,NewOrder,1742956201.912010,7417,4,1
1,NewOrder,1742956201.912722,14740,3,1
5,StockLevel,1742956201.912769,3593,8,1
1,NewOrder,1742956201.913416,6891,2,1
2,Payment,1742956201.914039,3139,1,1
2,Payment,1742956201.914745,3717,6,1
5,StockLevel,1742956201.916379,6609,8,1
1,NewOrder,1742956201.917192,15462,1,1
1,NewOrder,1742956201.917752,10933,7,1
4,Delivery,1742956201.917779,22509,0,1
2,Payment,1742956201.918487,3845,6,1
4,Delivery,1742956201.919483,24549,4,1
1,NewOrder,1742956201.920325,13424,2,1
1,NewOrder,1742956201.920394,9233,5,1
1,NewOrder,1742956201.920869,11173,9,1
2,Payment,1742956201.922350,3141,6,1
4,Delivery,1742956201.923010,22817,8,1
2,Payment,1742956201.925531,4126,6,1
1,NewOrder,1742956201.927482,10285,3,1
1,NewOrder,1742956201.928703,8526,7,1
1,NewOrder,1742956201.929646,11187,5,1
2,Payment,1742956201.929677,2867,6,1
1,NewOrder,1742956201.932060,10918,9,1
2,Payment,1742956201.932561,4086,6,1
2,Payment,1742956201.932670,3260,1,1
1,NewOrder,1742956201.933768,13225,2,1
1,NewOrder,1742956201.935951,11627,1,1
5,StockLevel,1742956201.936669,3993,6,1
4,Delivery,1742956201.937244,66131,7,1
1,NewOrder,1742956201.937781,10764,3,1
1,NewOrder,1742956201.940316,7416,0,1
2,Payment,1742956201.940677,4003,6,1
1,NewOrder,1742956201.940840,10115,5,1
1,NewOrder,1742956201.942995,8721,9,1
1,NewOrder,1742956201.944053,10842,4,1
3,OrderStatus,1742956201.944703,1277,6,1
1,NewOrder,1742956201.945849,6433,8,1
3,OrderStatus,1742956201.945998,1524,6,1
2,Payment,1742956201.947014,3317,2,1
1,NewOrder,1742956201.947542,10527,6,1
4,Delivery,1742956201.947591,26472,1,1
2,Payment,1742956201.947762,5239,0,1
2,Payment,1742956201.948566,3729,3,1
1,NewOrder,1742956201.950347,11329,2,1
2,Payment,1742956201.950978,3302,5,1
1,NewOrder,1742956201.951736,9307,9,1
5,StockLevel,1742956201.952303,5940,8,1
3,OrderStatus,1742956201.952325,1441,3,1
1,NewOrder,1742956201.953019,11866,0,1
2,Payment,1742956201.953825,2896,3,1
5,StockLevel,1742956201.954301,5785,5,1
1,NewOrder,1742956201.954915,11740,4,1
2,Payment,1742956201.956770,3698,3,1
1,NewOrder,1742956201.958089,8500,6,1
1,NewOrder,1742956201.958264,7784,8,1
3,OrderStatus,1742956201.960106,1156,5,1
2,Payment,1742956201.960489,3250,3,1
2,Payment,1742956201.961063,3203,9,1
1,NewOrder,1742956201.961281,11112,5,1
1,NewOrder,1742956201.961703,10029,2,1
3,OrderStatus,1742956201.963761,1573,3,1
1,NewOrder,1742956201.964290,8066,9,1
3,OrderStatus,1742956201.964906,1342,0,1
2,Payment,1742956201.965354,3515,3,1
1,NewOrder,1742956201.966124,10708,8,1
4,Delivery,1742956201.966269,24046,0,1
3,OrderStatus,1742956201.966610,1446,6,1
1,NewOrder,1742956201.966676,12426,4,1
2,Payment,1742956201.968082,2775,6,1
2,Payment,1742956201.968888,3470,3,1
2,Payment,1742956201.970882,3709,6,1
2,Payment,1742956201.971752,3682,2,1
2,Payment,1742956201.972379,3711,3,1
1,NewOrder,1742956201.972406,12532,5,1
5,StockLevel,1742956201.972476,5162,9,1
2,Payment,1742956201.974108,4261,1,1
1,NewOrder,1742956201.974617,16383,6,1
2,Payment,1742956201.975458,3599,2,1
1,NewOrder,1742956201.976113,6476,3,1
1,NewOrder,1742956201.976853,12133,8,1
2,Payment,1742956201.977658,2970,9,1
1,NewOrder,1742956201.978391,8680,1,1
1,NewOrder,1742956201.979075,9877,2,1
3,OrderStatus,1742956201.979123,1456,4,1
1,NewOrder,1742956201.980600,12447,4,1
1,NewOrder,1742956201.980652,8369,9,1
2,Payment,1742956201.982610,3798,3,1
2,Payment,1742956201.984959,3460,5,1
2,Payment,1742956201.986431,3156,3,1
2,Payment,1742956201.987093,3674,1,1
2,Payment,1742956201.988442,3356,5,1
2,Payment,1742956201.988971,3451,2,1
2,Payment,1742956201.989009,3426,8,1
1,NewOrder,1742956201.989047,9816,9,1
5,StockLevel,1742956201.989610,5151,3,1
2,Payment,1742956201.990335,3328,0,1
1,NewOrder,1742956201.990790,9340,1,1
2,Payment,1742956201.991023,3177,6,1
5,StockLevel,1742956201.991818,4114,5,1
1,NewOrder,1742956201.992447,11285,2,1
2,Payment,1742956201.992457,3283,8,1
1,NewOrder,1742956201.993059,12503,4,1
1,NewOrder,1742956201.993687,7201,0,1
2,Payment,1742956201.994221,3280,6,1
2,Payment,1742956201.994783,3472,3,1
2,Payment,1742956201.995757,3752,8,1
1,NewOrder,1742956201.995953,9030,5,1
1,NewOrder,1742956201.997525,14063,6,1
1,NewOrder,1742956201.998277,9331,3,1
2,Payment,1742956201.998887,3569,9,1
1,NewOrder,1742956201.999542,7513,8,1
2,Payment,1742956202.000150,3588,1,1
1,NewOrder,1742956202.000909,11315,0,1
1,NewOrder,1742956202.002477,13430,9,1
2,Payment,1742956202.003399,3046,7,1
2,Payment,1742956202.003742,3272,2,1
1,NewOrder,1742956202.003763,11393,1,1
2,Payment,1742956202.005007,3307,5,1
1,NewOrder,1742956202.005586,12907,4,1
4,Delivery,1742956202.006469,29858,7,1
2,Payment,1742956202.007033,3925,2,1
1,NewOrder,1742956202.007079,10071,8,1
2,Payment,1742956202.007630,3965,3,1
3,OrderStatus,1742956202.008332,1427,5,1
2,Payment,1742956202.009781,2978,5,1
1,NewOrder,1742956202.010984,11301,2,1
2,Payment,1742956202.011612,4320,6,1
1,NewOrder,1742956202.011620,14282,3,1
1,NewOrder,1742956202.012248,13123,0,1
1,NewOrder,1742956202.012780,10068,5,1
1,NewOrder,1742956202.015187,13559,1,1
2,Payment,1742956202.015916,3731,9,1
2,Payment,1742956202.015957,4275,6,1
2,Payment,1742956202.017191,3991,8,1
1,NewOrder,1742956202.018549,9586,4,1
1,NewOrder,1742956202.019672,10884,9,1
4,Delivery,1742956202.020255,29099,6,1
2,Payment,1742956202.021206,3485,8,1
2,Payment,1742956202.022307,4105,2,1
1,NewOrder,1742956202.022872,8386,5,1
1,NewOrder,1742956202.024712,8740,8,1
2,Payment,1742956202.025395,3377,0,1
2,Payment,1742956202.025932,3383,3,1
2,Payment,1742956202.026434,3535,2,1
1,NewOrder,1742956202.028213,9490,4,1
1,NewOrder,1742956202.028763,11326,1,1
2,Payment,1742956202.028796,3557,0,1
1,NewOrder,1742956202.029340,11411,3,1
1,NewOrder,1742956202.030000,10717,2,1
1,NewOrder,1742956202.030578,11670,9,1
1,NewOrder,1742956202.031277,9506,5,1
2,Payment,1742956202.032407,2928,0,1
2,Payment,1742956202.033476,3192,8,1
5,StockLevel,1742956202.035355,4102,0,1
2,Payment,1742956202.036353,4392,7,1
1,NewOrder,1742956202.036691,10279,8,1
1,NewOrder,1742956202.037727,8006,4,1
1,NewOrder,1742956202.039479,10855,0,1
2,Payment,1742956202.040111,4476,1,1
2,Payment,1742956202.040740,3286,2,1
1,NewOrder,1742956202.040764,11902,7,1
2,Payment,1742956202.040779,3821,3,1
4,Delivery,1742956202.040808,28451,5,1
2,Payment,1742956202.042269,4126,9,1
1,NewOrder,1742956202.044047,11140,2,1
2,Payment,1742956202.044606,5093,1,1
2,Payment,1742956202.044626,3941,3,1
2,Payment,1742956202.045759,3921,4,1
2,Payment,1742956202.046416,3845,9,1
2,Payment,1742956202.046996,4034,8,1
1,NewOrder,1742956202.048589,10918,3,1
1,NewOrder,1742956202.049376,10830,6,1
2,Payment,1742956202.049691,3656,4,1
4,Delivery,1742956202.049720,27727,1,1
2,Payment,1742956202.050272,3696,9,1
2,Payment,1742956202.050361,3556,0,1
1,NewOrder,1742956202.051054,16038,8,1
1,NewOrder,1742956202.052683,15662,7,1
1,NewOrder,1742956202.053372,12099,4,1
1,NewOrder,1742956202.053943,10539,0,1
1,NewOrder,1742956202.053989,15441,9,1
2,Payment,1742956202.055209,3637,2,1
1,NewOrder,1742956202.058871,7633,2,1
2,Payment,1742956202.059529,4208,3,1
1,NewOrder,1742956202.060231,8698,6,1
1,NewOrder,1742956202.063763,9331,3,1
1,NewOrder,1742956202.064506,10028,0,1
3,OrderStatus,1742956202.065491,1835,4,1
2,Payment,1742956202.066553,3850,2,1
1,NewOrder,1742956202.067123,11265,8,1
1,NewOrder,1742956202.067352,12779,4,1
2,Payment,1742956202.068368,3454,7,1
2,Payment,1742956202.068951,3523,6,1
1,NewOrder,1742956202.069280,15047,5,1
2,Payment,1742956202.069456,4309,9,1
5,StockLevel,1742956202.070432,5645,2,1
2,Payment,1742956202.071848,3412,7,1
2,Payment,1742956202.072496,3433,6,1
1,NewOrder,1742956202.073114,9555,3,1
2,Payment,1742956202.073787,3998,9,1
1,NewOrder,1742956202.074560,8875,0,1
1,NewOrder,1742956202.075282,15799,7,1
1,NewOrder,1742956202.075949,10687,6,1
2,Payment,1742956202.076097,3361,2,1
2,Payment,1742956202.077470,3719,1,1
1,NewOrder,1742956202.077807,13897,9,1
2,Payment,1742956202.078401,3554,8,1
1,NewOrder,1742956202.079475,9535,2,1
1,NewOrder,1742956202.080219,7348,4,1
2,Payment,1742956202.081210,3817,1,1
2,Payment,1742956202.081978,3593,8,1
1,NewOrder,1742956202.082693,12064,3,1
3,OrderStatus,1742956202.083458,1901,0,1
1,NewOrder,1742956202.084351,9640,5,1
3,OrderStatus,1742956202.085051,1618,1,1
1,NewOrder,1742956202.085381,7953,0,1
2,Payment,1742956202.085596,4012,8,1
1,NewOrder,1742956202.086660,14184,6,1
2,Payment,1742956202.086693,3733,1,1
1,NewOrder,1742956202.087590,9134,4,1
1,NewOrder,1742956202.089032,8515,2,1
1,NewOrder,1742956202.089672,14903,8,1
1,NewOrder,1742956202.090442,14887,1,1
2,Payment,1742956202.091106,4197,7,1
5,StockLevel,1742956202.091728,4386,9,1
1,NewOrder,1742956202.093356,10337,0,1
1,NewOrder,1742956202.094017,13986,5,1
2,Payment,1742956202.094781,3615,3,1
2,Payment,1742956202.095325,3883,7,1
3,OrderStatus,1742956202.096136,1680,9,1
2,Payment,1742956202.096752,3363,4,1
1,NewOrder,1742956202.097569,6854,2,1
2,Payment,1742956202.097836,3746,9,1
1,NewOrder,1742956202.098420,13347,3,1
2,Payment,1742956202.099232,4481,7,1
2,Payment,1742956202.100137,2968,4,1
1,NewOrder,1742956202.100866,15736,6,1
1,NewOrder,1742956202.101599,9556,9,1
1,NewOrder,1742956202.103128,9278,4,1
2,Payment,1742956202.103713,4220,0,1
2,Payment,1742956202.103741,3604,7,1
3,OrderStatus,1742956202.104452,2208,2,1
2,Payment,1742956202.104594,3912,8,1
2,Payment,1742956202.105348,3170,1,1
2,Payment,1742956202.106688,3861,2,1
1,NewOrder,1742956202.107369,13867,7,1
1,NewOrder,1742956202.107957,15742,0,1
1,NewOrder,1742956202.108024,16378,5,1
4,Delivery,1742956202.108530,26337,8,1
3,OrderStatus,1742956202.108541,1152,1,1
1,NewOrder,1742956202.109715,8105,1,1
2,Payment,1742956202.110563,3751,2,1
1,NewOrder,1742956202.111202,13755,9,1
1,NewOrder,1742956202.111787,14559,3,1
2,Payment,1742956202.112423,4576,4,1
3,OrderStatus,1742956202.114338,1675,2,1
1,NewOrder,1742956202.116038,11521,2,1
2,Payment,1742956202.116628,3876,6,1
2,Payment,1742956202.117024,4218,4,1
3,OrderStatus,1742956202.117845,1385,1,1
1,NewOrder,1742956202.119247,9712,1,1
2,Payment,1742956202.120525,4010,6,1
1,NewOrder,1742956202.121260,10084,4,1
5,StockLevel,1742956202.121264,5231,7,1
4,Delivery,1742956202.123725,27751,0,1
2,Payment,1742956202.124423,3891,5,1
2,Payment,1742956202.124561,4401,6,1
1,NewOrder,1742956202.124979,13494,9,1
1,NewOrder,1742956202.126368,12669,3,1
1,NewOrder,1742956202.126520,10747,7,1
1,NewOrder,1742956202.127579,10890,2,1
1,NewOrder,1742956202.128338,9541,5,1
1,NewOrder,1742956202.128983,13414,1,1
1,NewOrder,1742956202.128985,14399,6,1
2,Payment,1742956202.131370,3881,4,1
2,Payment,1742956202.134889,4179,8,1
2,Payment,1742956202.135271,3759,4,1
3,OrderStatus,1742956202.137293,1669,7,1
