Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748658544.343856,5897,5,1
1,NewOrder,1748658544.345475,11504,4,1
4,Delivery,1748658544.345476,31110,2,1
1,NewOrder,1748658544.345501,18079,8,1
1,NewOrder,1748658544.345509,11410,7,1
2,Payment,1748658544.346674,4990,0,1
1,NewOrder,1748658544.347887,13706,3,1
1,NewOrder,1748658544.349774,13780,5,1
2,Payment,1748658544.351687,5282,0,1
1,NewOrder,1748658544.355057,10329,1,1
1,NewOrder,1748658544.356939,14428,7,1
1,NewOrder,1748658544.356994,14338,0,1
1,NewOrder,1748658544.357009,13976,4,1
1,NewOrder,1748658544.359784,9347,6,1
2,Payment,1748658544.361619,5684,3,1
2,Payment,1748658544.363573,5602,5,1
2,Payment,1748658544.363594,5583,8,1
1,NewOrder,1748658544.365405,12912,1,1
2,Payment,1748658544.367333,5474,3,1
1,NewOrder,1748658544.369152,11216,6,1
2,Payment,1748658544.369197,5423,8,1
2,Payment,1748658544.369200,3630,5,1
1,NewOrder,1748658544.370994,7364,4,1
2,Payment,1748658544.371338,5220,9,1
1,NewOrder,1748658544.371340,10604,0,1
1,NewOrder,1748658544.371387,8744,7,1
2,Payment,1748658544.372818,5530,3,1
1,NewOrder,1748658544.372850,9103,5,1
4,Delivery,1748658544.374638,24425,8,1
2,Payment,1748658544.376573,5373,9,1
1,NewOrder,1748658544.376602,10893,2,1
5,StockLevel,1748658544.378334,3179,1,1
1,NewOrder,1748658544.378367,7204,3,1
2,Payment,1748658544.378412,3548,4,1
3,OrderStatus,1748658544.380142,7755,7,1
2,Payment,1748658544.380384,3315,6,1
2,Payment,1748658544.381534,4014,1,1
2,Payment,1748658544.381952,5505,0,1
3,OrderStatus,1748658544.381953,2085,9,1
2,Payment,1748658544.381966,3595,5,1
1,NewOrder,1748658544.381977,7293,4,1
1,NewOrder,1748658544.383710,8948,6,1
2,Payment,1748658544.384048,3385,9,1
1,NewOrder,1748658544.385560,11042,1,1
2,Payment,1748658544.385572,3720,5,1
2,Payment,1748658544.385601,3651,3,1
1,NewOrder,1748658544.387444,11052,9,1
4,Delivery,1748658544.387470,32472,0,1
1,NewOrder,1748658544.387500,7250,2,1
1,NewOrder,1748658544.387902,10547,7,1
1,NewOrder,1748658544.389259,7398,3,1
2,Payment,1748658544.389281,5437,4,1
2,Payment,1748658544.389306,5357,5,1
2,Payment,1748658544.392677,3970,6,1
2,Payment,1748658544.394682,5730,5,1
1,NewOrder,1748658544.394738,12257,4,1
2,Payment,1748658544.394774,5609,2,1
2,Payment,1748658544.396626,5722,1,1
1,NewOrder,1748658544.396672,13245,6,1
2,Payment,1748658544.396681,5664,3,1
1,NewOrder,1748658544.398459,15269,7,1
3,OrderStatus,1748658544.398516,4121,9,1
1,NewOrder,1748658544.399084,14664,8,1
2,Payment,1748658544.400401,4579,2,1
1,NewOrder,1748658544.400431,17395,5,1
3,OrderStatus,1748658544.402362,5338,3,1
1,NewOrder,1748658544.402373,13383,1,1
1,NewOrder,1748658544.402659,11086,9,1
2,Payment,1748658544.405002,6828,2,1
5,StockLevel,1748658544.407014,4467,4,1
1,NewOrder,1748658544.407724,8020,3,1
2,Payment,1748658544.409938,5787,6,1
2,Payment,1748658544.411501,4177,4,1
2,Payment,1748658544.411851,3849,2,1
1,NewOrder,1748658544.413750,14896,7,1
2,Payment,1748658544.413757,4052,9,1
1,NewOrder,1748658544.413770,14900,8,1
1,NewOrder,1748658544.415694,15111,4,1
2,Payment,1748658544.415714,5903,2,1
1,NewOrder,1748658544.415747,12931,6,1
2,Payment,1748658544.415757,5811,3,1
2,Payment,1748658544.415781,5863,1,1
1,NewOrder,1748658544.417841,10840,9,1
3,OrderStatus,1748658544.417853,4527,5,1
2,Payment,1748658544.419962,4823,0,1
2,Payment,1748658544.421589,5121,3,1
1,NewOrder,1748658544.421633,10809,2,1
1,NewOrder,1748658544.421669,12663,1,1
2,Payment,1748658544.422404,6264,5,1
2,Payment,1748658544.424803,9613,0,1
3,OrderStatus,1748658544.426732,4463,3,1
2,Payment,1748658544.428668,5743,7,1
2,Payment,1748658544.428683,5761,8,1
2,Payment,1748658544.428691,5631,5,1
2,Payment,1748658544.428706,5736,9,1
1,NewOrder,1748658544.428737,9366,6,1
1,NewOrder,1748658544.430820,16861,4,1
2,Payment,1748658544.431219,4895,3,1
1,NewOrder,1748658544.432463,17391,2,1
5,StockLevel,1748658544.434351,4768,1,1
1,NewOrder,1748658544.434433,17181,0,1
1,NewOrder,1748658544.434435,17024,7,1
1,NewOrder,1748658544.434467,13235,9,1
2,Payment,1748658544.434469,5469,5,1
1,NewOrder,1748658544.434470,15175,8,1
1,NewOrder,1748658544.436134,11582,3,1
1,NewOrder,1748658544.438127,11488,6,1
3,OrderStatus,1748658544.439140,2087,1,1
1,NewOrder,1748658544.439961,13423,5,1
2,Payment,1748658544.441247,4553,1,1
2,Payment,1748658544.445821,3806,1,1
2,Payment,1748658544.447705,3733,4,1
2,Payment,1748658544.447719,5602,9,1
1,NewOrder,1748658544.447737,15266,3,1
2,Payment,1748658544.449650,5560,1,1
1,NewOrder,1748658544.449668,7392,8,1
2,Payment,1748658544.449682,5504,6,1
1,NewOrder,1748658544.449876,8992,2,1
2,Payment,1748658544.451457,5543,4,1
2,Payment,1748658544.451479,5618,7,1
1,NewOrder,1748658544.451638,13047,0,1
2,Payment,1748658544.453331,5523,9,1
4,Delivery,1748658544.453399,35693,5,1
2,Payment,1748658544.455200,5558,6,1
5,StockLevel,1748658544.455234,5193,1,1
2,Payment,1748658544.457023,5675,4,1
2,Payment,1748658544.457082,5602,8,1
2,Payment,1748658544.457115,5942,7,1
2,Payment,1748658544.458878,5830,9,1
3,OrderStatus,1748658544.458887,6275,2,1
2,Payment,1748658544.460448,6012,1,1
1,NewOrder,1748658544.460778,13368,6,1
1,NewOrder,1748658544.462705,13439,8,1
1,NewOrder,1748658544.462712,9361,4,1
2,Payment,1748658544.463024,5261,3,1
2,Payment,1748658544.463080,5264,7,1
1,NewOrder,1748658544.464707,14371,0,1
2,Payment,1748658544.464727,5493,9,1
2,Payment,1748658544.465181,5042,2,1
1,NewOrder,1748658544.466477,14449,1,1
3,OrderStatus,1748658544.468308,2427,3,1
1,NewOrder,1748658544.468362,12603,7,1
4,Delivery,1748658544.470241,30883,9,1
1,NewOrder,1748658544.470251,12508,2,1
1,NewOrder,1748658544.470755,14032,3,1
5,StockLevel,1748658544.472094,4451,4,1
1,NewOrder,1748658544.474172,12512,6,1
2,Payment,1748658544.476167,6676,8,1
2,Payment,1748658544.476572,4333,4,1
2,Payment,1748658544.479102,5567,0,1
5,StockLevel,1748658544.480929,4668,4,1
1,NewOrder,1748658544.480949,14574,1,1
1,NewOrder,1748658544.480984,11800,7,1
4,Delivery,1748658544.482779,34804,2,1
1,NewOrder,1748658544.482857,16294,8,1
1,NewOrder,1748658544.484690,14524,0,1
1,NewOrder,1748658544.484810,12548,3,1
2,Payment,1748658544.485620,5238,4,1
2,Payment,1748658544.486706,6080,6,1
1,NewOrder,1748658544.489117,12030,5,1
1,NewOrder,1748658544.490877,14016,4,1
1,NewOrder,1748658544.492809,12129,6,1
2,Payment,1748658544.492809,6418,7,1
2,Payment,1748658544.495561,5609,1,1
2,Payment,1748658544.497374,5673,3,1
2,Payment,1748658544.499172,5726,8,1
2,Payment,1748658544.499241,5627,0,1
1,NewOrder,1748658544.499294,11508,7,1
2,Payment,1748658544.501145,5575,9,1
1,NewOrder,1748658544.501173,11545,5,1
2,Payment,1748658544.501195,5521,1,1
2,Payment,1748658544.503066,3676,3,1
2,Payment,1748658544.504897,5870,0,1
1,NewOrder,1748658544.504915,16247,4,1
2,Payment,1748658544.504918,3957,8,1
1,NewOrder,1748658544.504963,14039,6,1
2,Payment,1748658544.506730,6019,9,1
1,NewOrder,1748658544.506738,16528,1,1
3,OrderStatus,1748658544.506763,1492,3,1
2,Payment,1748658544.508276,4424,3,1
2,Payment,1748658544.508889,5871,8,1
1,NewOrder,1748658544.510790,14629,0,1
1,NewOrder,1748658544.510824,10310,7,1
1,NewOrder,1748658544.512719,10616,3,1
1,NewOrder,1748658544.512744,15145,5,1
1,NewOrder,1748658544.512776,14715,9,1
2,Payment,1748658544.514777,6415,8,1
2,Payment,1748658544.517607,5693,2,1
2,Payment,1748658544.519022,4214,6,1
2,Payment,1748658544.521147,4230,7,1
2,Payment,1748658544.521188,6772,4,1
1,NewOrder,1748658544.521251,10642,8,1
1,NewOrder,1748658544.523257,15014,6,1
1,NewOrder,1748658544.523286,12806,1,1
1,NewOrder,1748658544.523322,12752,2,1
2,Payment,1748658544.523393,6340,3,1
4,Delivery,1748658544.525402,28106,7,1
2,Payment,1748658544.525441,6444,0,1
2,Payment,1748658544.527511,6381,9,1
1,NewOrder,1748658544.527913,10235,5,1
2,Payment,1748658544.527983,6034,4,1
1,NewOrder,1748658544.529754,12680,3,1
2,Payment,1748658544.531907,6323,0,1
1,NewOrder,1748658544.531916,10474,8,1
1,NewOrder,1748658544.533906,10687,9,1
2,Payment,1748658544.534038,6359,4,1
1,NewOrder,1748658544.536084,10743,2,1
5,StockLevel,1748658544.536162,4425,1,1
2,Payment,1748658544.538167,4197,5,1
1,NewOrder,1748658544.538252,12847,0,1
2,Payment,1748658544.538279,6388,6,1
2,Payment,1748658544.540419,6402,4,1
5,StockLevel,1748658544.540609,4420,1,1
1,NewOrder,1748658544.542381,10750,5,1
4,Delivery,1748658544.542412,38867,8,1
3,OrderStatus,1748658544.542452,4934,3,1
2,Payment,1748658544.544610,4443,9,1
1,NewOrder,1748658544.544677,12848,6,1
1,NewOrder,1748658544.545039,10459,1,1
5,StockLevel,1748658544.546846,4010,4,1
4,Delivery,1748658544.546929,29806,2,1
2,Payment,1748658544.547406,5752,3,1
2,Payment,1748658544.549075,6414,9,1
2,Payment,1748658544.550877,6620,4,1
2,Payment,1748658544.551154,6399,0,1
2,Payment,1748658544.553155,4293,5,1
2,Payment,1748658544.553181,6617,3,1
1,NewOrder,1748658544.553562,11217,7,1
1,NewOrder,1748658544.555511,11331,9,1
2,Payment,1748658544.555519,4279,1,1
2,Payment,1748658544.557483,7253,5,1
1,NewOrder,1748658544.557522,11637,4,1
2,Payment,1748658544.557577,4989,0,1
2,Payment,1748658544.557598,7170,6,1
2,Payment,1748658544.559818,7069,3,1
1,NewOrder,1748658544.559826,19119,1,1
1,NewOrder,1748658544.562591,9635,0,1
1,NewOrder,1748658544.564757,16454,5,1
1,NewOrder,1748658544.564791,9637,6,1
1,NewOrder,1748658544.564801,14124,7,1
1,NewOrder,1748658544.566865,12040,9,1
1,NewOrder,1748658544.566907,11946,3,1
2,Payment,1748658544.569174,7597,4,1
2,Payment,1748658544.572244,6739,0,1
2,Payment,1748658544.574449,4460,6,1
3,OrderStatus,1748658544.576756,5149,2,1
1,NewOrder,1748658544.576790,12984,4,1
1,NewOrder,1748658544.578867,10902,3,1
2,Payment,1748658544.578929,6288,6,1
2,Payment,1748658544.578946,6328,7,1
1,NewOrder,1748658544.578954,15696,9,1
2,Payment,1748658544.578969,4417,1,1
1,NewOrder,1748658544.579005,12870,0,1
1,NewOrder,1748658544.581227,10690,5,1
2,Payment,1748658544.581285,6256,8,1
2,Payment,1748658544.581923,5549,2,1
2,Payment,1748658544.583409,6306,1,1
5,StockLevel,1748658544.585238,3785,6,1
1,NewOrder,1748658544.585294,11060,7,1
4,Delivery,1748658544.587494,69025,2,1
1,NewOrder,1748658544.587563,8669,8,1
1,NewOrder,1748658544.589035,11944,6,1
5,StockLevel,1748658544.589722,4898,1,1
1,NewOrder,1748658544.589775,11181,3,1
2,Payment,1748658544.589795,6606,4,1
5,StockLevel,1748658544.591901,4217,0,1
2,Payment,1748658544.592004,6698,5,1
3,OrderStatus,1748658544.594638,4682,1,1
1,NewOrder,1748658544.594671,10594,9,1
4,Delivery,1748658544.596125,64559,0,1
1,NewOrder,1748658544.596249,11175,8,1
2,Payment,1748658544.596360,6694,7,1
1,NewOrder,1748658544.596427,17846,4,1
1,NewOrder,1748658544.598728,17692,5,1
1,NewOrder,1748658544.599336,14905,1,1
2,Payment,1748658544.600976,6388,3,1
1,NewOrder,1748658544.600998,13187,6,1
1,NewOrder,1748658544.603071,11168,7,1
1,NewOrder,1748658544.605287,11107,9,1
2,Payment,1748658544.607388,4657,3,1
3,OrderStatus,1748658544.607449,3041,8,1
2,Payment,1748658544.610505,5913,8,1
2,Payment,1748658544.612061,6588,3,1
1,NewOrder,1748658544.614213,42350,6,1
2,Payment,1748658544.614260,6474,1,1
1,NewOrder,1748658544.614267,42296,7,1
2,Payment,1748658544.614300,6514,4,1
4,Delivery,1748658544.616406,101498,9,1
2,Payment,1748658544.616442,37602,8,1
2,Payment,1748658544.616452,37618,5,1
2,Payment,1748658544.618673,37624,3,1
2,Payment,1748658544.620760,35502,1,1
1,NewOrder,1748658544.620839,35450,4,1
1,NewOrder,1748658544.654066,50974,8,1
1,NewOrder,1748658544.654093,50992,5,1
3,OrderStatus,1748658544.656285,4866,1,1
2,Payment,1748658544.656310,6532,4,1
1,NewOrder,1748658544.656319,46337,3,1
1,NewOrder,1748658544.656548,48542,2,1
2,Payment,1748658544.656582,6347,7,1
1,NewOrder,1748658544.656588,48478,6,1
1,NewOrder,1748658544.660703,44350,0,1
1,NewOrder,1748658544.661175,43768,1,1
1,NewOrder,1748658544.662865,42172,4,1
2,Payment,1748658544.662953,5420,7,1
2,Payment,1748658544.668396,41092,7,1
1,NewOrder,1748658544.702688,48161,3,1
2,Payment,1748658544.704974,6314,1,1
1,NewOrder,1748658544.705067,45755,4,1
1,NewOrder,1748658544.705068,48143,8,1
1,NewOrder,1748658544.705078,48218,0,1
1,NewOrder,1748658544.705088,47957,6,1
5,StockLevel,1748658544.705104,4886,5,1
1,NewOrder,1748658544.705111,12720,2,1
2,Payment,1748658544.709509,5732,7,1
2,Payment,1748658544.710011,5232,5,1
2,Payment,1748658544.711314,6596,1,1
2,Payment,1748658544.715266,37837,7,1
2,Payment,1748658544.715269,38308,5,1
2,Payment,1748658544.717851,35297,2,1
2,Payment,1748658544.717931,35235,1,1
1,NewOrder,1748658544.717932,35732,9,1
2,Payment,1748658544.750844,6601,4,1
2,Payment,1748658544.750869,4455,3,1
5,StockLevel,1748658544.753066,4592,6,1
3,OrderStatus,1748658544.753128,8905,7,1
1,NewOrder,1748658544.753172,21558,2,1
1,NewOrder,1748658544.753185,21335,1,1
2,Payment,1748658544.753232,6072,8,1
2,Payment,1748658544.753313,6038,0,1
2,Payment,1748658544.753587,5734,5,1
2,Payment,1748658544.753686,5622,9,1
2,Payment,1748658544.755344,6287,3,1
5,StockLevel,1748658544.757467,5561,4,1
1,NewOrder,1748658544.757677,8539,6,1
2,Payment,1748658544.759323,6912,8,1
2,Payment,1748658544.759330,4815,9,1
2,Payment,1748658544.759338,6869,5,1
1,NewOrder,1748658544.759373,17396,0,1
1,NewOrder,1748658544.761653,15144,3,1
1,NewOrder,1748658544.762053,7294,7,1
4,Delivery,1748658544.763048,40074,4,1
1,NewOrder,1748658544.764169,12604,9,1
1,NewOrder,1748658544.766229,20038,5,1
2,Payment,1748658544.766255,10550,8,1
2,Payment,1748658544.766261,10502,6,1
1,NewOrder,1748658544.769364,21207,7,1
1,NewOrder,1748658544.774560,15938,1,1
2,Payment,1748658544.774739,4900,2,1
1,NewOrder,1748658544.776787,11711,6,1
1,NewOrder,1748658544.776799,11721,9,1
1,NewOrder,1748658544.776799,8540,0,1
2,Payment,1748658544.776814,4927,3,1
2,Payment,1748658544.776825,7134,8,1
1,NewOrder,1748658544.779662,10896,2,1
5,StockLevel,1748658544.781766,4544,3,1
5,StockLevel,1748658544.783976,4397,8,1
1,NewOrder,1748658544.785356,9151,0,1
2,Payment,1748658544.786287,6389,5,1
2,Payment,1748658544.786327,6443,3,1
1,NewOrder,1748658544.788392,14634,8,1
1,NewOrder,1748658544.788520,10021,6,1
1,NewOrder,1748658544.788560,16384,9,1
1,NewOrder,1748658544.790512,14419,1,1
2,Payment,1748658544.790595,5914,7,1
1,NewOrder,1748658544.790649,12222,2,1
2,Payment,1748658544.792701,5849,5,1
2,Payment,1748658544.792793,5727,3,1
2,Payment,1748658544.794542,6116,0,1
1,NewOrder,1748658544.796540,14545,7,1
2,Payment,1748658544.798554,6395,3,1
1,NewOrder,1748658544.798563,12932,6,1
2,Payment,1748658544.798564,6372,5,1
2,Payment,1748658544.800679,6250,0,1
1,NewOrder,1748658544.802897,10520,2,1
3,OrderStatus,1748658544.803033,8409,8,1
2,Payment,1748658544.803128,5989,4,1
2,Payment,1748658544.804953,4076,5,1
2,Payment,1748658544.804953,6070,1,1
1,NewOrder,1748658544.804968,10469,9,1
1,NewOrder,1748658544.804971,10461,3,1
5,StockLevel,1748658544.806946,4579,0,1
3,OrderStatus,1748658544.809051,6975,5,1
2,Payment,1748658544.809136,6296,4,1
3,OrderStatus,1748658544.811044,5089,1,1
1,NewOrder,1748658544.811102,18214,7,1
2,Payment,1748658544.811452,6124,8,1
2,Payment,1748658544.811520,6064,6,1
5,StockLevel,1748658544.811559,4558,0,1
3,OrderStatus,1748658544.813424,4919,2,1
2,Payment,1748658544.815460,5299,4,1
1,NewOrder,1748658544.815463,17816,3,1
1,NewOrder,1748658544.815463,11605,9,1
1,NewOrder,1748658544.816050,8807,5,1
2,Payment,1748658544.816128,6659,0,1
2,Payment,1748658544.816156,6641,1,1
2,Payment,1748658544.817600,5176,8,1
1,NewOrder,1748658544.817608,11432,6,1
2,Payment,1748658544.818363,6536,2,1
2,Payment,1748658544.820783,6243,4,1
1,NewOrder,1748658544.822798,10517,8,1
2,Payment,1748658544.822813,4093,0,1
4,Delivery,1748658544.822815,36943,1,1
2,Payment,1748658544.824890,6335,5,1
2,Payment,1748658544.824920,4086,2,1
1,NewOrder,1748658544.826971,10226,0,1
1,NewOrder,1748658544.827045,10163,4,1
1,NewOrder,1748658544.827087,10102,9,1
2,Payment,1748658544.829027,4220,2,1
2,Payment,1748658544.829060,5999,6,1
1,NewOrder,1748658544.829337,11925,7,1
2,Payment,1748658544.831234,5916,5,1
2,Payment,1748658544.833272,5934,2,1
1,NewOrder,1748658544.833299,12129,3,1
2,Payment,1748658544.833334,5877,8,1
1,NewOrder,1748658544.835089,12407,6,1
2,Payment,1748658544.837166,6130,5,1
2,Payment,1748658544.837214,6145,9,1
1,NewOrder,1748658544.837218,10337,0,1
1,NewOrder,1748658544.837232,10309,4,1
4,Delivery,1748658544.839229,25980,2,1
3,OrderStatus,1748658544.839237,4826,8,1
2,Payment,1748658544.841288,6254,7,1
2,Payment,1748658544.843317,6392,5,1
2,Payment,1748658544.843407,6339,9,1
1,NewOrder,1748658544.844100,17740,8,1
1,NewOrder,1748658544.845439,14311,3,1
2,Payment,1748658544.847505,4783,6,1
1,NewOrder,1748658544.847569,14279,7,1
1,NewOrder,1748658544.847570,9187,4,1
4,Delivery,1748658544.847580,35708,0,1
1,NewOrder,1748658544.849734,12065,5,1
1,NewOrder,1748658544.849767,9712,9,1
2,Payment,1748658544.852313,5013,6,1
1,NewOrder,1748658544.856777,16493,4,1
1,NewOrder,1748658544.857352,15918,6,1
1,NewOrder,1748658544.859500,15818,9,1
1,NewOrder,1748658544.859776,11331,3,1
1,NewOrder,1748658544.859785,13516,1,1
1,NewOrder,1748658544.861828,11411,5,1
2,Payment,1748658544.861872,5560,8,1
2,Payment,1748658544.861883,5493,7,1
3,OrderStatus,1748658544.865231,3545,2,1
2,Payment,1748658544.867395,5910,7,1
1,NewOrder,1748658544.867456,12047,8,1
1,NewOrder,1748658544.868796,10791,2,1
2,Payment,1748658544.871131,6386,3,1
2,Payment,1748658544.873263,6304,5,1
1,NewOrder,1748658544.873289,11767,4,1
2,Payment,1748658544.873293,6293,6,1
1,NewOrder,1748658544.873394,11696,1,1
5,StockLevel,1748658544.873398,4979,7,1
1,NewOrder,1748658544.875340,11684,9,1
1,NewOrder,1748658544.877552,12132,3,1
2,Payment,1748658544.878400,6669,7,1
2,Payment,1748658544.879550,5469,8,1
1,NewOrder,1748658544.879598,12182,5,1
2,Payment,1748658544.879614,5454,6,1
4,Delivery,1748658544.879617,30821,2,1
1,NewOrder,1748658544.883309,12753,0,1
4,Delivery,1748658544.885038,61996,8,1
1,NewOrder,1748658544.885084,13050,4,1
2,Payment,1748658544.885089,6720,6,1
2,Payment,1748658544.885093,6711,7,1
2,Payment,1748658544.885112,6645,1,1
2,Payment,1748658544.887044,6893,9,1
1,NewOrder,1748658544.889699,10524,3,1
2,Payment,1748658544.891764,6433,1,1
2,Payment,1748658544.891801,6330,5,1
2,Payment,1748658544.891816,6353,6,1
1,NewOrder,1748658544.891835,15819,7,1
1,NewOrder,1748658544.893961,10293,9,1
2,Payment,1748658544.896087,6063,0,1
1,NewOrder,1748658544.898158,11726,5,1
2,Payment,1748658544.898159,6133,4,1
2,Payment,1748658544.898195,6096,6,1
1,NewOrder,1748658544.898222,13686,1,1
3,OrderStatus,1748658544.900247,5055,3,1
1,NewOrder,1748658544.902208,13964,0,1
5,StockLevel,1748658544.904279,5034,9,1
2,Payment,1748658544.904311,5464,4,1
1,NewOrder,1748658544.904318,16113,6,1
2,Payment,1748658544.905313,4475,3,1
1,NewOrder,1748658544.907676,10578,7,1
2,Payment,1748658544.909336,6951,9,1
2,Payment,1748658544.909794,4370,4,1
2,Payment,1748658544.909807,6421,3,1
2,Payment,1748658544.909909,6218,5,1
1,NewOrder,1748658544.910461,10023,2,1
2,Payment,1748658544.911927,4255,1,1
2,Payment,1748658544.914188,6331,4,1
1,NewOrder,1748658544.916152,18128,5,1
2,Payment,1748658544.916194,4084,0,1
5,StockLevel,1748658544.916196,5062,1,1
1,NewOrder,1748658544.916239,13726,3,1
1,NewOrder,1748658544.916307,13622,9,1
2,Payment,1748658544.918266,4339,7,1
2,Payment,1748658544.920291,7464,0,1
2,Payment,1748658544.920452,7309,6,1
2,Payment,1748658544.920491,7277,2,1
2,Payment,1748658544.920595,5040,4,1
2,Payment,1748658544.921282,6515,1,1
2,Payment,1748658544.922627,5123,7,1
1,NewOrder,1748658544.925656,14584,4,1
5,StockLevel,1748658544.927766,4355,7,1
2,Payment,1748658544.927779,4156,0,1
2,Payment,1748658544.927791,6527,6,1
1,NewOrder,1748658544.927794,8214,2,1
2,Payment,1748658544.927822,6486,1,1
2,Payment,1748658544.929953,6123,9,1
1,NewOrder,1748658544.929988,14577,3,1
2,Payment,1748658544.931950,6181,0,1
1,NewOrder,1748658544.932141,14526,7,1
1,NewOrder,1748658544.934301,10262,5,1
2,Payment,1748658544.934332,5892,1,1
2,Payment,1748658544.934345,5803,6,1
1,NewOrder,1748658544.936029,14647,2,1
2,Payment,1748658544.936133,6335,9,1
2,Payment,1748658544.938152,6365,0,1
2,Payment,1748658544.940167,6503,6,1
2,Payment,1748658544.940242,6397,1,1
1,NewOrder,1748658544.940262,12473,4,1
2,Payment,1748658544.942492,6174,9,1
2,Payment,1748658544.944554,4055,0,1
2,Payment,1748658544.944582,6060,5,1
2,Payment,1748658544.944592,6039,3,1
1,NewOrder,1748658544.946660,7892,1,1
1,NewOrder,1748658544.946689,9989,7,1
2,Payment,1748658544.946699,5887,6,1
1,NewOrder,1748658544.947055,11718,8,1
1,NewOrder,1748658544.948631,14024,0,1
1,NewOrder,1748658544.948680,16243,9,1
1,NewOrder,1748658544.950660,14247,5,1
1,NewOrder,1748658544.950693,9988,3,1
2,Payment,1748658544.950700,8028,2,1
4,Delivery,1748658544.952600,34308,6,1
2,Payment,1748658544.952742,5954,4,1
2,Payment,1748658544.954577,6075,1,1
1,NewOrder,1748658544.956699,10087,7,1
2,Payment,1748658544.958719,5991,4,1
1,NewOrder,1748658544.958750,9986,2,1
4,Delivery,1748658544.958792,64051,8,1
2,Payment,1748658544.960668,6133,1,1
2,Payment,1748658544.960704,6053,3,1
4,Delivery,1748658544.962670,62180,0,1
2,Payment,1748658544.964726,4007,4,1
1,NewOrder,1748658544.964928,12940,5,1
4,Delivery,1748658544.964947,60344,9,1
2,Payment,1748658544.966779,6905,3,1
1,NewOrder,1748658544.966809,13066,7,1
2,Payment,1748658544.966815,4917,1,1
1,NewOrder,1748658544.968760,18101,4,1
3,OrderStatus,1748658544.968762,5359,2,1
5,StockLevel,1748658544.971754,4416,1,1
1,NewOrder,1748658544.973708,13397,3,1
2,Payment,1748658544.974140,5757,2,1
1,NewOrder,1748658544.976188,12693,1,1
1,NewOrder,1748658544.977893,13013,5,1
2,Payment,1748658544.979894,4783,7,1
1,NewOrder,1748658544.979921,13194,2,1
2,Payment,1748658544.984698,6172,7,1
1,NewOrder,1748658544.986885,10503,4,1
1,NewOrder,1748658544.986927,12580,6,1
2,Payment,1748658544.987164,5791,3,1
2,Payment,1748658544.988905,6008,1,1
1,NewOrder,1748658544.990928,12686,5,1
1,NewOrder,1748658544.990932,14908,7,1
1,NewOrder,1748658544.992977,8549,3,1
2,Payment,1748658544.993136,6362,2,1
3,OrderStatus,1748658544.994937,7202,1,1
1,NewOrder,1748658544.997409,14942,4,1
2,Payment,1748658544.999546,6265,6,1
3,OrderStatus,1748658544.999553,2842,2,1
1,NewOrder,1748658545.001556,12781,3,1
1,NewOrder,1748658545.002161,18770,1,1
2,Payment,1748658545.002420,5324,2,1
1,NewOrder,1748658545.003639,12972,5,1
2,Payment,1748658545.005832,4571,6,1
1,NewOrder,1748658545.005866,12999,7,1
2,Payment,1748658545.007768,6549,2,1
1,NewOrder,1748658545.010421,8270,6,1
2,Payment,1748658545.012369,6363,4,1
2,Payment,1748658545.014341,4432,2,1
2,Payment,1748658545.014361,6569,3,1
2,Payment,1748658545.016631,6196,5,1
2,Payment,1748658545.018726,6608,6,1
2,Payment,1748658545.018748,4028,4,1
1,NewOrder,1748658545.018794,8035,2,1
1,NewOrder,1748658545.018887,7865,7,1
1,NewOrder,1748658545.020954,14429,1,1
2,Payment,1748658545.020979,5831,3,1
2,Payment,1748658545.022802,6062,4,1
1,NewOrder,1748658545.022847,10188,5,1
1,NewOrder,1748658545.022857,16755,8,1
3,OrderStatus,1748658545.024869,1143,0,1
1,NewOrder,1748658545.025311,12077,9,1
2,Payment,1748658545.025354,5516,6,1
5,StockLevel,1748658545.026034,4432,0,1
3,OrderStatus,1748658545.026774,6819,7,1
2,Payment,1748658545.026827,6147,3,1
2,Payment,1748658545.026843,6143,2,1
5,StockLevel,1748658545.028890,4658,4,1
1,NewOrder,1748658545.030484,10886,0,1
1,NewOrder,1748658545.030891,12366,6,1
1,NewOrder,1748658545.032995,12431,3,1
1,NewOrder,1748658545.033008,12189,2,1
1,NewOrder,1748658545.033052,10260,5,1
2,Payment,1748658545.033569,6067,4,1
1,NewOrder,1748658545.033618,9701,7,1
2,Payment,1748658545.035408,5976,1,1
2,Payment,1748658545.037404,5901,9,1
3,OrderStatus,1748658545.039632,6127,8,1
1,NewOrder,1748658545.039660,10169,4,1
3,OrderStatus,1748658545.041398,4450,0,1
1,NewOrder,1748658545.041412,14453,1,1
3,OrderStatus,1748658545.043269,5291,6,1
2,Payment,1748658545.043329,6448,9,1
2,Payment,1748658545.043340,6458,7,1
2,Payment,1748658545.043340,4332,5,1
2,Payment,1748658545.045209,4488,2,1
1,NewOrder,1748658545.045446,16956,3,1
2,Payment,1748658545.045779,5682,8,1
4,Delivery,1748658545.045857,48585,0,1
1,NewOrder,1748658545.047688,14632,5,1
2,Payment,1748658545.048576,5098,6,1
2,Payment,1748658545.049718,6204,2,1
2,Payment,1748658545.049791,6120,9,1
1,NewOrder,1748658545.049805,16761,7,1
2,Payment,1748658545.049849,6090,4,1
1,NewOrder,1748658545.051481,10948,8,1
