Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574885.778836,3478,8,1
2,Payment,1747574885.782321,78302,8,1
1,NewOrder,1747574885.782335,2295,3,1
2,Payment,1747574885.784642,46550,3,1
2,Payment,1747574885.788967,42428,4,1
2,Payment,1747574885.799036,43340,2,1
2,Payment,1747574885.811971,43509,5,1
3,OrderStatus,1747574885.818537,20385,1,1
1,NewOrder,1747574885.827145,1434,9,1
2,Payment,1747574885.828588,1010,9,1
2,Payment,1747574885.829606,61283,9,1
1,NewOrder,1747574885.831201,2374,3,1
2,Payment,1747574885.831403,431,4,1
5,StockLevel,1747574885.831838,1104,4,1
2,Payment,1747574885.832948,561,4,1
1,NewOrder,1747574885.833514,2177,4,1
1,NewOrder,1747574885.833581,1346,3,1
2,Payment,1747574885.834934,44777,3,1
1,NewOrder,1747574885.835695,2094,4,1
2,Payment,1747574885.837797,428,4,1
2,Payment,1747574885.838229,439,4,1
5,StockLevel,1747574885.838671,1081,4,1
1,NewOrder,1747574885.838929,2410,1,1
2,Payment,1747574885.839757,44345,4,1
2,Payment,1747574885.841348,557,1,1
2,Payment,1747574885.841912,43801,1,1
2,Payment,1747574885.842383,43225,2,1
1,NewOrder,1747574885.855494,1395,5,1
2,Payment,1747574885.856899,43742,5,1
1,NewOrder,1747574885.858574,3744,7,1
2,Payment,1747574885.860634,77642,8,1
2,Payment,1747574885.862326,78038,7,1
1,NewOrder,1747574885.870556,2247,0,1
5,StockLevel,1747574885.872812,1249,0,1
1,NewOrder,1747574885.874067,1154,0,1
1,NewOrder,1747574885.875226,981,0,1
2,Payment,1747574885.876211,42664,0,1
3,OrderStatus,1747574885.879720,62948,3,1
2,Payment,1747574885.884113,44626,4,1
1,NewOrder,1747574885.885617,2178,2,1
2,Payment,1747574885.885721,44645,1,1
1,NewOrder,1747574885.887805,1447,2,1
2,Payment,1747574885.889259,533,2,1
2,Payment,1747574885.889796,43564,2,1
1,NewOrder,1747574885.890896,2828,9,1
5,StockLevel,1747574885.893728,1891,9,1
1,NewOrder,1747574885.895621,2857,9,1
1,NewOrder,1747574885.898481,4528,9,1
2,Payment,1747574885.900650,43158,5,1
2,Payment,1747574885.903012,47331,9,1
1,NewOrder,1747574885.918889,1786,0,1
2,Payment,1747574885.920684,43757,0,1
1,NewOrder,1747574885.928753,2049,4,1
1,NewOrder,1747574885.930377,2501,1,1
1,NewOrder,1747574885.930810,1759,4,1
3,OrderStatus,1747574885.932576,21965,4,1
1,NewOrder,1747574885.932884,1943,1,1
1,NewOrder,1747574885.933368,1834,2,1
2,Payment,1747574885.934832,45078,1,1
1,NewOrder,1747574885.935207,2501,2,1
2,Payment,1747574885.937717,43972,2,1
2,Payment,1747574885.938284,932,8,1
2,Payment,1747574885.939224,77624,8,1
2,Payment,1747574885.939631,691,6,1
1,NewOrder,1747574885.940327,1583,6,1
2,Payment,1747574885.940371,878,7,1
2,Payment,1747574885.941256,730,7,1
2,Payment,1747574885.941917,42593,6,1
1,NewOrder,1747574885.941991,3403,7,1
2,Payment,1747574885.942676,718,3,1
4,Delivery,1747574885.943400,107337,3,1
3,OrderStatus,1747574885.943815,19885,5,1
1,NewOrder,1747574885.945401,2380,7,1
3,OrderStatus,1747574885.947792,32603,7,1
1,NewOrder,1747574885.950353,3250,9,1
1,NewOrder,1747574885.953612,2415,9,1
2,Payment,1747574885.954550,601,4,1
2,Payment,1747574885.955158,477,4,1
2,Payment,1747574885.955639,52200,4,1
3,OrderStatus,1747574885.956032,20260,9,1
2,Payment,1747574885.963712,43649,5,1
1,NewOrder,1747574885.964449,1946,0,1
3,OrderStatus,1747574885.966402,20082,0,1
4,Delivery,1747574885.976305,186962,9,1
2,Payment,1747574885.979923,819,1,1
1,NewOrder,1747574885.980404,3365,7,1
2,Payment,1747574885.980748,44435,1,1
2,Payment,1747574885.981696,550,2,1
1,NewOrder,1747574885.982251,1431,2,1
2,Payment,1747574885.983689,465,2,1
1,NewOrder,1747574885.983776,2733,7,1
3,OrderStatus,1747574885.984159,19911,2,1
2,Payment,1747574885.984516,42750,6,1
1,NewOrder,1747574885.986492,1642,0,1
1,NewOrder,1747574885.986515,2258,7,1
1,NewOrder,1747574885.988141,1582,0,1
1,NewOrder,1747574885.988777,2622,7,1
2,Payment,1747574885.989727,43685,0,1
5,StockLevel,1747574885.991405,1615,7,1
1,NewOrder,1747574885.993026,2336,7,1
1,NewOrder,1747574885.995366,2690,7,1
4,Delivery,1747574885.998067,144831,7,1
2,Payment,1747574886.004082,525,2,1
2,Payment,1747574886.004612,43771,2,1
1,NewOrder,1747574886.007370,1585,5,1
2,Payment,1747574886.007847,46204,4,1
1,NewOrder,1747574886.008960,1274,5,1
2,Payment,1747574886.010240,43828,5,1
1,NewOrder,1747574886.016862,3986,8,1
2,Payment,1747574886.020862,78219,8,1
2,Payment,1747574886.025196,507,1,1
1,NewOrder,1747574886.025710,1955,1,1
1,NewOrder,1747574886.027274,2257,6,1
1,NewOrder,1747574886.027672,1967,1,1
2,Payment,1747574886.029539,43601,6,1
2,Payment,1747574886.029646,602,1,1
2,Payment,1747574886.030253,44028,1,1
2,Payment,1747574886.033423,42856,0,1
1,NewOrder,1747574886.048397,2175,2,1
1,NewOrder,1747574886.050582,1314,2,1
2,Payment,1747574886.050745,45353,3,1
1,NewOrder,1747574886.051904,1309,2,1
1,NewOrder,1747574886.053220,1683,2,1
1,NewOrder,1747574886.054059,2788,4,1
1,NewOrder,1747574886.054075,2302,5,1
2,Payment,1747574886.054909,462,2,1
2,Payment,1747574886.055374,49283,2,1
2,Payment,1747574886.056382,43032,5,1
2,Payment,1747574886.056853,43981,4,1
2,Payment,1747574886.073153,778,6,1
1,NewOrder,1747574886.073939,2189,6,1
3,OrderStatus,1747574886.074288,20117,1,1
1,NewOrder,1747574886.076137,3858,6,1
3,OrderStatus,1747574886.076285,64124,0,1
5,StockLevel,1747574886.080007,1871,6,1
2,Payment,1747574886.081889,50269,6,1
1,NewOrder,1747574886.094420,2057,1,1
1,NewOrder,1747574886.096110,1874,3,1
1,NewOrder,1747574886.096483,1508,1,1
1,NewOrder,1747574886.097989,1261,3,1
1,NewOrder,1747574886.097998,1847,1,1
1,NewOrder,1747574886.099091,3617,8,1
1,NewOrder,1747574886.099253,2043,3,1
5,StockLevel,1747574886.099419,1259,5,1
1,NewOrder,1747574886.099851,2162,1,1
2,Payment,1747574886.100684,540,5,1
1,NewOrder,1747574886.100841,2605,4,1
5,StockLevel,1747574886.101228,1103,5,1
5,StockLevel,1747574886.101302,1463,3,1
1,NewOrder,1747574886.102019,2238,1,1
2,Payment,1747574886.102337,648,5,1
2,Payment,1747574886.102715,825,8,1
1,NewOrder,1747574886.102769,1468,3,1
1,NewOrder,1747574886.102990,2555,5,1
3,OrderStatus,1747574886.103452,77059,4,1
2,Payment,1747574886.103547,72494,8,1
1,NewOrder,1747574886.104240,1564,3,1
2,Payment,1747574886.104262,57342,1,1
4,Delivery,1747574886.104661,174509,2,1
1,NewOrder,1747574886.105550,2133,5,1
1,NewOrder,1747574886.105808,1519,3,1
2,Payment,1747574886.107330,44868,3,1
2,Payment,1747574886.107688,438,5,1
2,Payment,1747574886.108129,44167,5,1
1,NewOrder,1747574886.132172,3033,6,1
1,NewOrder,1747574886.135219,2543,6,1
1,NewOrder,1747574886.137775,4849,6,1
1,NewOrder,1747574886.140423,3078,0,1
2,Payment,1747574886.142636,915,6,1
4,Delivery,1747574886.142906,204488,7,1
2,Payment,1747574886.143511,53711,0,1
1,NewOrder,1747574886.143560,2631,6,1
2,Payment,1747574886.146202,45732,6,1
1,NewOrder,1747574886.152212,2223,3,1
3,OrderStatus,1747574886.152304,63150,5,1
1,NewOrder,1747574886.154442,1770,3,1
2,Payment,1747574886.156218,569,3,1
2,Payment,1747574886.156790,43037,3,1
2,Payment,1747574886.161616,43163,1,1
2,Payment,1747574886.163278,706,9,1
5,StockLevel,1747574886.163991,1115,9,1
1,NewOrder,1747574886.165111,1783,9,1
2,Payment,1747574886.166902,44204,9,1
2,Payment,1747574886.176054,58041,8,1
2,Payment,1747574886.180524,45020,4,1
1,NewOrder,1747574886.191949,2543,6,1
1,NewOrder,1747574886.194501,2937,6,1
1,NewOrder,1747574886.197232,3274,0,1
2,Payment,1747574886.197440,59699,6,1
2,Payment,1747574886.199837,500,3,1
4,Delivery,1747574886.200342,91848,3,1
2,Payment,1747574886.200512,43229,0,1
4,Delivery,1747574886.204790,99972,1,1
1,NewOrder,1747574886.211119,1535,9,1
2,Payment,1747574886.212663,43034,9,1
1,NewOrder,1747574886.215466,2580,5,1
1,NewOrder,1747574886.218055,1718,5,1
1,NewOrder,1747574886.219782,1681,5,1
2,Payment,1747574886.221470,44443,5,1
2,Payment,1747574886.225556,571,4,1
2,Payment,1747574886.226135,455,4,1
1,NewOrder,1747574886.226595,2461,4,1
2,Payment,1747574886.229065,44879,4,1
2,Payment,1747574886.234109,976,8,1
2,Payment,1747574886.235095,52949,8,1
2,Payment,1747574886.243757,43600,0,1
2,Payment,1747574886.255709,43004,9,1
1,NewOrder,1747574886.257149,4743,6,1
1,NewOrder,1747574886.261906,3238,6,1
1,NewOrder,1747574886.265158,2342,6,1
2,Payment,1747574886.265921,50817,5,1
1,NewOrder,1747574886.267510,3471,6,1
5,StockLevel,1747574886.270993,1482,6,1
1,NewOrder,1747574886.272484,1449,6,1
1,NewOrder,1747574886.273942,1527,6,1
2,Payment,1747574886.273953,45463,4,1
1,NewOrder,1747574886.275475,1721,6,1
2,Payment,1747574886.277201,457,6,1
1,NewOrder,1747574886.277662,1340,6,1
2,Payment,1747574886.279007,68317,6,1
1,NewOrder,1747574886.279177,2709,2,1
2,Payment,1747574886.281894,44122,2,1
1,NewOrder,1747574886.287370,2242,0,1
2,Payment,1747574886.288056,624,8,1
1,NewOrder,1747574886.288686,1639,8,1
2,Payment,1747574886.289619,665,0,1
1,NewOrder,1747574886.290289,2913,0,1
2,Payment,1747574886.290330,44059,8,1
1,NewOrder,1747574886.292199,2557,3,1
2,Payment,1747574886.293211,612,0,1
1,NewOrder,1747574886.293829,1561,0,1
1,NewOrder,1747574886.294763,2105,3,1
1,NewOrder,1747574886.295395,3341,0,1
1,NewOrder,1747574886.296875,2157,3,1
1,NewOrder,1747574886.298722,1696,9,1
1,NewOrder,1747574886.298743,3400,0,1
2,Payment,1747574886.299038,459,3,1
2,Payment,1747574886.299502,43026,3,1
1,NewOrder,1747574886.300423,1623,9,1
4,Delivery,1747574886.302056,124263,9,1
2,Payment,1747574886.302149,43885,0,1
1,NewOrder,1747574886.304772,1985,1,1
2,Payment,1747574886.306767,496,1,1
2,Payment,1747574886.307267,43158,1,1
2,Payment,1747574886.316752,44572,5,1
1,NewOrder,1747574886.319428,1723,4,1
3,OrderStatus,1747574886.321161,69621,4,1
2,Payment,1747574886.326028,44381,2,1
1,NewOrder,1747574886.334404,4056,8,1
1,NewOrder,1747574886.338473,24372,8,1
2,Payment,1747574886.342541,65339,3,1
2,Payment,1747574886.346046,43560,0,1
4,Delivery,1747574886.347335,116679,6,1
2,Payment,1747574886.347402,12191,7,1
1,NewOrder,1747574886.350433,10726,1,1
2,Payment,1747574886.359607,57951,7,1
2,Payment,1747574886.361169,44204,1,1
3,OrderStatus,1747574886.361333,53793,5,1
1,NewOrder,1747574886.362854,2930,8,1
2,Payment,1747574886.365794,44760,8,1
1,NewOrder,1747574886.370420,1479,2,1
2,Payment,1747574886.371908,82396,2,1
1,NewOrder,1747574886.389620,1415,0,1
5,StockLevel,1747574886.390793,1640,4,1
1,NewOrder,1747574886.391042,17810,0,1
1,NewOrder,1747574886.392438,26496,4,1
4,Delivery,1747574886.405385,102081,1,1
4,Delivery,1747574886.407889,99878,3,1
1,NewOrder,1747574886.408858,18555,0,1
5,StockLevel,1747574886.410569,1250,8,1
1,NewOrder,1747574886.411825,7673,8,1
1,NewOrder,1747574886.415132,4355,5,1
1,NewOrder,1747574886.417570,11556,7,1
1,NewOrder,1747574886.418943,11069,4,1
2,Payment,1747574886.419493,7812,5,1
2,Payment,1747574886.419503,453,8,1
2,Payment,1747574886.419960,402,8,1
1,NewOrder,1747574886.420365,9474,8,1
1,NewOrder,1747574886.426327,1580,9,1
2,Payment,1747574886.427310,495,5,1
1,NewOrder,1747574886.427415,11337,0,1
3,OrderStatus,1747574886.427810,26191,5,1
2,Payment,1747574886.427912,42797,9,1
3,OrderStatus,1747574886.429131,64471,7,1
5,StockLevel,1747574886.429843,1185,8,1
3,OrderStatus,1747574886.430017,73795,4,1
1,NewOrder,1747574886.431033,11057,8,1
4,Delivery,1747574886.438761,181104,0,1
2,Payment,1747574886.442099,43603,8,1
2,Payment,1747574886.454013,47215,5,1
2,Payment,1747574886.454312,547,2,1
1,NewOrder,1747574886.454863,1918,2,1
1,NewOrder,1747574886.456789,3129,2,1
2,Payment,1747574886.459926,79008,2,1
1,NewOrder,1747574886.464027,9712,6,1
2,Payment,1747574886.470721,43955,9,1
1,NewOrder,1747574886.473753,2739,6,1
5,StockLevel,1747574886.476504,1932,6,1
2,Payment,1747574886.478447,54260,6,1
2,Payment,1747574886.485715,420,8,1
2,Payment,1747574886.486140,43584,8,1
2,Payment,1747574886.493614,43655,7,1
5,StockLevel,1747574886.501243,1795,5,1
1,NewOrder,1747574886.503051,3064,5,1
1,NewOrder,1747574886.503822,2267,4,1
1,NewOrder,1747574886.506098,1301,4,1
1,NewOrder,1747574886.506124,3283,5,1
1,NewOrder,1747574886.507406,1747,4,1
2,Payment,1747574886.507472,665,1,1
1,NewOrder,1747574886.507773,1533,3,1
1,NewOrder,1747574886.508143,2045,1,1
1,NewOrder,1747574886.509159,1311,4,1
1,NewOrder,1747574886.509312,1853,3,1
2,Payment,1747574886.509413,754,5,1
1,NewOrder,1747574886.510173,3163,5,1
4,Delivery,1747574886.510193,277306,1,1
1,NewOrder,1747574886.510475,1755,4,1
1,NewOrder,1747574886.511170,1807,3,1
1,NewOrder,1747574886.512234,1850,4,1
2,Payment,1747574886.512983,458,3,1
1,NewOrder,1747574886.513342,2548,5,1
1,NewOrder,1747574886.513447,1980,3,1
1,NewOrder,1747574886.514089,1231,4,1
2,Payment,1747574886.514685,44954,9,1
3,OrderStatus,1747574886.515325,19510,4,1
5,StockLevel,1747574886.515433,1122,3,1
2,Payment,1747574886.515896,59423,5,1
1,NewOrder,1747574886.516560,1595,3,1
2,Payment,1747574886.518163,43154,3,1
1,NewOrder,1747574886.529738,2058,8,1
1,NewOrder,1747574886.531805,1475,8,1
1,NewOrder,1747574886.532716,1988,6,1
2,Payment,1747574886.533286,436,8,1
2,Payment,1747574886.533725,43121,8,1
4,Delivery,1747574886.534712,153375,6,1
2,Payment,1747574886.534843,43579,4,1
2,Payment,1747574886.537280,43905,7,1
1,NewOrder,1747574886.538944,2698,2,1
1,NewOrder,1747574886.541651,2977,2,1
2,Payment,1747574886.544639,59610,2,1
1,NewOrder,1747574886.559652,3144,9,1
2,Payment,1747574886.561324,42920,3,1
2,Payment,1747574886.562803,43950,9,1
5,StockLevel,1747574886.575333,1241,5,1
2,Payment,1747574886.576585,44742,5,1
1,NewOrder,1747574886.576854,1524,8,1
1,NewOrder,1747574886.578393,3848,8,1
1,NewOrder,1747574886.578429,3494,4,1
2,Payment,1747574886.581195,43836,7,1
1,NewOrder,1747574886.581933,3463,4,1
2,Payment,1747574886.582247,789,8,1
2,Payment,1747574886.583041,57622,8,1
2,Payment,1747574886.585407,56444,4,1
2,Payment,1747574886.604257,43920,3,1
4,Delivery,1747574886.604258,146243,2,1
1,NewOrder,1747574886.606762,1645,9,1
2,Payment,1747574886.608414,422,9,1
1,NewOrder,1747574886.608841,1003,9,1
1,NewOrder,1747574886.609849,1623,9,1
2,Payment,1747574886.611480,472,9,1
1,NewOrder,1747574886.611957,4083,9,1
1,NewOrder,1747574886.616052,4011,9,1
2,Payment,1747574886.619877,611,0,1
5,StockLevel,1747574886.620074,1576,9,1
1,NewOrder,1747574886.620494,1689,0,1
2,Payment,1747574886.621333,72574,5,1
2,Payment,1747574886.621657,952,9,1
2,Payment,1747574886.622188,43674,0,1
1,NewOrder,1747574886.622616,3148,9,1
2,Payment,1747574886.625040,514,7,1
1,NewOrder,1747574886.625559,2759,7,1
1,NewOrder,1747574886.625773,2349,9,1
1,NewOrder,1747574886.628132,4386,9,1
1,NewOrder,1747574886.628324,1419,7,1
1,NewOrder,1747574886.629749,2213,7,1
2,Payment,1747574886.631969,45645,7,1
2,Payment,1747574886.632525,66765,9,1
2,Payment,1747574886.640678,43359,8,1
2,Payment,1747574886.641860,43469,4,1
2,Payment,1747574886.648190,43728,3,1
2,Payment,1747574886.665877,43380,0,1
2,Payment,1747574886.677631,486,7,1
2,Payment,1747574886.678122,44230,7,1
1,NewOrder,1747574886.684048,3807,8,1
1,NewOrder,1747574886.685341,2799,4,1
1,NewOrder,1747574886.687868,3631,8,1
1,NewOrder,1747574886.688095,3505,6,1
2,Payment,1747574886.688146,45709,4,1
3,OrderStatus,1747574886.691512,81900,8,1
1,NewOrder,1747574886.691607,3449,6,1
3,OrderStatus,1747574886.691927,20055,3,1
1,NewOrder,1747574886.693916,1796,5,1
2,Payment,1747574886.695064,880,6,1
5,StockLevel,1747574886.695719,1279,5,1
1,NewOrder,1747574886.695950,4016,6,1
1,NewOrder,1747574886.697003,1688,5,1
2,Payment,1747574886.698696,44294,5,1
2,Payment,1747574886.699297,637,9,1
2,Payment,1747574886.699940,548,9,1
4,Delivery,1747574886.699969,75831,6,1
1,NewOrder,1747574886.700492,1597,9,1
2,Payment,1747574886.702095,556,9,1
1,NewOrder,1747574886.702655,1557,9,1
1,NewOrder,1747574886.704223,1841,9,1
2,Payment,1747574886.706074,462,9,1
5,StockLevel,1747574886.706543,1182,9,1
5,StockLevel,1747574886.707732,978,9,1
1,NewOrder,1747574886.708716,1435,9,1
1,NewOrder,1747574886.709263,3079,0,1
5,StockLevel,1747574886.710158,1210,9,1
4,Delivery,1747574886.711374,308720,9,1
2,Payment,1747574886.711990,44021,3,1
1,NewOrder,1747574886.712349,3495,0,1
1,NewOrder,1747574886.715854,2161,0,1
2,Payment,1747574886.718021,708,0,1
1,NewOrder,1747574886.718737,1630,0,1
5,StockLevel,1747574886.720374,1053,0,1
1,NewOrder,1747574886.721432,1495,0,1
2,Payment,1747574886.722360,44704,7,1
1,NewOrder,1747574886.722933,2671,0,1
2,Payment,1747574886.725611,749,0,1
4,Delivery,1747574886.726367,74482,0,1
2,Payment,1747574886.733870,456,4,1
2,Payment,1747574886.734332,899,4,1
2,Payment,1747574886.735239,80152,4,1
1,NewOrder,1747574886.743004,2462,5,1
2,Payment,1747574886.745476,576,5,1
2,Payment,1747574886.746063,476,5,1
1,NewOrder,1747574886.746542,2377,5,1
2,Payment,1747574886.748927,44601,5,1
2,Payment,1747574886.750511,80943,2,1
2,Payment,1747574886.756024,491,3,1
1,NewOrder,1747574886.756520,2009,3,1
2,Payment,1747574886.758534,43364,3,1
2,Payment,1747574886.767077,526,7,1
2,Payment,1747574886.767609,43677,7,1
1,NewOrder,1747574886.773426,2234,8,1
1,NewOrder,1747574886.775672,3588,8,1
2,Payment,1747574886.775808,44893,6,1
2,Payment,1747574886.779273,949,8,1
2,Payment,1747574886.780231,918,8,1
2,Payment,1747574886.781155,45986,8,1
4,Delivery,1747574886.787510,94586,1,1
1,NewOrder,1747574886.793540,1246,5,1
1,NewOrder,1747574886.794794,987,5,1
1,NewOrder,1747574886.795786,1044,5,1
1,NewOrder,1747574886.796834,1237,5,1
1,NewOrder,1747574886.798078,1945,5,1
3,OrderStatus,1747574886.800030,20323,5,1
5,StockLevel,1747574886.800859,1259,0,1
1,NewOrder,1747574886.801905,1405,3,1
1,NewOrder,1747574886.802125,2165,0,1
2,Payment,1747574886.803315,422,3,1
2,Payment,1747574886.803741,43772,3,1
2,Payment,1747574886.804297,43264,0,1
1,NewOrder,1747574886.811297,1862,7,1
1,NewOrder,1747574886.813169,1303,7,1
1,NewOrder,1747574886.814481,1648,7,1
1,NewOrder,1747574886.815399,4663,4,1
4,Delivery,1747574886.816134,77641,7,1
2,Payment,1747574886.820076,64059,4,1
2,Payment,1747574886.820361,44311,5,1
1,NewOrder,1747574886.820707,1654,6,1
1,NewOrder,1747574886.822368,2031,6,1
2,Payment,1747574886.824408,45123,6,1
2,Payment,1747574886.827153,43296,8,1
2,Payment,1747574886.831466,737,2,1
1,NewOrder,1747574886.832210,3134,2,1
1,NewOrder,1747574886.835350,2413,2,1
1,NewOrder,1747574886.837767,2790,2,1
2,Payment,1747574886.840580,79102,2,1
1,NewOrder,1747574886.847526,2760,3,1
1,NewOrder,1747574886.847578,4250,0,1
2,Payment,1747574886.850298,693,3,1
2,Payment,1747574886.850997,52533,3,1
1,NewOrder,1747574886.851836,4585,0,1
2,Payment,1747574886.856434,49793,0,1
1,NewOrder,1747574886.864684,2036,5,1
2,Payment,1747574886.866729,44697,5,1
1,NewOrder,1747574886.869542,2499,6,1
1,NewOrder,1747574886.870457,2594,8,1
2,Payment,1747574886.872050,44083,6,1
2,Payment,1747574886.873060,1034,8,1
1,NewOrder,1747574886.874102,3903,8,1
2,Payment,1747574886.878018,48168,8,1
2,Payment,1747574886.882108,44342,1,1
1,NewOrder,1747574886.884146,2664,4,1
2,Payment,1747574886.886817,502,4,1
1,NewOrder,1747574886.887325,1509,4,1
2,Payment,1747574886.888840,43596,4,1
1,NewOrder,1747574886.893785,2176,7,1
1,NewOrder,1747574886.895970,1362,7,1
1,NewOrder,1747574886.897337,2459,7,1
1,NewOrder,1747574886.899802,2727,7,1
4,Delivery,1747574886.902539,131075,7,1
2,Payment,1747574886.903537,44407,3,1
4,Delivery,1747574886.906238,128411,0,1
1,NewOrder,1747574886.911442,1805,5,1
1,NewOrder,1747574886.913258,1282,5,1
4,Delivery,1747574886.914547,157129,5,1
2,Payment,1747574886.916141,43729,6,1
3,OrderStatus,1747574886.919695,113441,2,1
1,NewOrder,1747574886.926201,3622,8,1
2,Payment,1747574886.926456,565,1,1
2,Payment,1747574886.927029,469,1,1
1,NewOrder,1747574886.927502,1838,1,1
1,NewOrder,1747574886.929346,1472,1,1
2,Payment,1747574886.929831,64434,8,1
2,Payment,1747574886.930824,638,1,1
2,Payment,1747574886.931468,409,1,1
2,Payment,1747574886.931879,44294,1,1
3,OrderStatus,1747574886.932438,19789,4,1
2,Payment,1747574886.947959,43453,3,1
2,Payment,1747574886.952234,43173,4,1
2,Payment,1747574886.959884,44034,6,1
2,Payment,1747574886.976186,45746,1,1
1,NewOrder,1747574886.991426,2379,3,1
2,Payment,1747574886.993820,44180,3,1
1,NewOrder,1747574886.994271,2310,8,1
1,NewOrder,1747574886.995414,3109,4,1
1,NewOrder,1747574886.996587,1921,8,1
2,Payment,1747574886.998515,549,8,1
2,Payment,1747574886.998527,62394,4,1
2,Payment,1747574886.999069,43955,8,1
2,Payment,1747574887.003933,43816,6,1
2,Payment,1747574887.020109,555,9,1
2,Payment,1747574887.020673,45256,9,1
1,NewOrder,1747574887.021938,1784,1,1
1,NewOrder,1747574887.023730,2166,1,1
1,NewOrder,1747574887.025905,2236,1,1
4,Delivery,1747574887.028149,218656,1,1
1,NewOrder,1747574887.033151,3831,2,1
1,NewOrder,1747574887.033622,3739,7,1
5,StockLevel,1747574887.034657,1291,0,1
1,NewOrder,1747574887.035955,2993,0,1
1,NewOrder,1747574887.036990,3600,2,1
1,NewOrder,1747574887.037369,3754,7,1
2,Payment,1747574887.038005,44329,3,1
1,NewOrder,1747574887.038956,2090,0,1
2,Payment,1747574887.040600,79950,2,1
2,Payment,1747574887.041053,879,0,1
2,Payment,1747574887.041130,588,7,1
1,NewOrder,1747574887.041726,2389,7,1
1,NewOrder,1747574887.041938,3876,0,1
2,Payment,1747574887.043031,58634,8,1
1,NewOrder,1747574887.044125,3961,7,1
1,NewOrder,1747574887.045825,2967,0,1
2,Payment,1747574887.047756,64873,6,1
2,Payment,1747574887.048088,61367,7,1
1,NewOrder,1747574887.048794,1751,0,1
2,Payment,1747574887.050551,43802,0,1
1,NewOrder,1747574887.060932,1572,4,1
1,NewOrder,1747574887.062510,1015,4,1
1,NewOrder,1747574887.063527,1141,4,1
2,Payment,1747574887.064670,46983,4,1
2,Payment,1747574887.065938,379,9,1
2,Payment,1747574887.066318,44824,9,1
1,NewOrder,1747574887.071684,2182,5,1
5,StockLevel,1747574887.073874,1104,5,1
1,NewOrder,1747574887.074984,1862,5,1
2,Payment,1747574887.076854,443,5,1
1,NewOrder,1747574887.077301,1283,5,1
1,NewOrder,1747574887.078589,1343,5,1
1,NewOrder,1747574887.079938,1392,5,1
1,NewOrder,1747574887.081338,1394,5,1
1,NewOrder,1747574887.082341,1502,3,1
2,Payment,1747574887.082737,871,5,1
1,NewOrder,1747574887.083615,2550,5,1
1,NewOrder,1747574887.083848,1199,3,1
2,Payment,1747574887.085049,44155,3,1
1,NewOrder,1747574887.086173,2335,5,1
1,NewOrder,1747574887.088518,1799,5,1
1,NewOrder,1747574887.090326,2389,5,1
1,NewOrder,1747574887.092723,1862,5,1
1,NewOrder,1747574887.094363,2004,0,1
1,NewOrder,1747574887.094592,2702,5,1
1,NewOrder,1747574887.096376,1456,0,1
1,NewOrder,1747574887.097302,2023,5,1
2,Payment,1747574887.097838,409,0,1
2,Payment,1747574887.098252,43404,0,1
2,Payment,1747574887.099330,562,5,1
2,Payment,1747574887.099897,67059,5,1
4,Delivery,1747574887.101672,189180,8,1
1,NewOrder,1747574887.109466,2325,7,1
2,Payment,1747574887.111152,544,9,1
1,NewOrder,1747574887.111662,1899,4,1
1,NewOrder,1747574887.111701,1869,9,1
1,NewOrder,1747574887.111802,2225,7,1
2,Payment,1747574887.112636,43463,6,1
5,StockLevel,1747574887.113572,1224,4,1
1,NewOrder,1747574887.113574,1249,9,1
2,Payment,1747574887.114032,43247,7,1
3,OrderStatus,1747574887.114802,20842,4,1
1,NewOrder,1747574887.114828,1171,9,1
1,NewOrder,1747574887.116003,1634,9,1
2,Payment,1747574887.117644,498,9,1
5,StockLevel,1747574887.118145,1111,9,1
2,Payment,1747574887.119262,42992,9,1
1,NewOrder,1747574887.120558,4137,2,1
1,NewOrder,1747574887.124706,2454,2,1
2,Payment,1747574887.127170,78291,2,1
2,Payment,1747574887.129213,457,3,1
1,NewOrder,1747574887.129673,1326,3,1
2,Payment,1747574887.131008,462,3,1
1,NewOrder,1747574887.131475,2430,3,1
2,Payment,1747574887.133912,44541,3,1
2,Payment,1747574887.135654,46118,4,1
1,NewOrder,1747574887.141670,1521,0,1
2,Payment,1747574887.143201,43544,0,1
2,Payment,1747574887.156112,632,6,1
1,NewOrder,1747574887.156753,2390,6,1
1,NewOrder,1747574887.157285,2973,7,1
2,Payment,1747574887.159150,44412,6,1
2,Payment,1747574887.160264,43543,7,1
1,NewOrder,1747574887.162262,2338,9,1
1,NewOrder,1747574887.164609,1090,9,1
1,NewOrder,1747574887.165705,1625,9,1
2,Payment,1747574887.166965,44160,5,1
2,Payment,1747574887.167335,624,9,1
2,Payment,1747574887.167964,59699,9,1
5,StockLevel,1747574887.178468,1086,3,1
1,NewOrder,1747574887.179563,1927,3,1
2,Payment,1747574887.181498,538,3,1
2,Payment,1747574887.181781,44042,4,1
2,Payment,1747574887.182040,43786,3,1
1,NewOrder,1747574887.186758,1819,0,1
2,Payment,1747574887.188587,43617,0,1
3,OrderStatus,1747574887.203584,30145,6,1
2,Payment,1747574887.203816,887,7,1
3,OrderStatus,1747574887.204711,19217,7,1
2,Payment,1747574887.205468,55740,2,1
1,NewOrder,1747574887.211137,1088,5,1
4,Delivery,1747574887.212232,128782,5,1
